video-name,f-init,n-frames,video-frames,label-idx
v_E29kZvEtOUA,583,2628,7127,Mowing the lawn
v_E2KlBkQJyzU,679,3031,4940,Playing ice hockey
v_E2sbaDQabkA,448,4266,4959,Rope skipping
v_E33xUgVqEH0,5,811,836,Cleaning sink
v_e34P8tr-Mi4,60,41,1920,Plastering
v_E3h0UHRsSQk,110,1021,2819,Sharpening knives
v_E3KLk-55yC0,1626,59494,61311,Beach soccer
v_E3QtX6r9QX0,0,3096,3094,Blowing leaves
v_E4ItlgO16LI,851,1108,2137,Using parallel bars
v_E4oP6Ex9IPo,1110,3429,4841,Waxing skis
v_E4PIKUW4v0k,9033,13246,48548,Smoking a cigarette
v_E4yf1mz4ij0,514,677,2680,Shot put
v_e4YsOfQR3sI,165,247,4808,Playing piano
v_e4ZTZDDFtYY,3284,103,5107,Rock-paper-scissors
v_E50d5qFvzOI,224,3614,3940,Tango
v_e51NGAPMp1s,10078,27426,105870,Swimming
v_E5bRptEXtq8,6,4360,4701,Riding bumper cars
v_e5e16U5hnzY,1662,247,4532,Discus throw
v_e5rZPT7BJas,526,241,1006,Cleaning shoes
v_E5SWUUNrHDU,30002,103292,146808,Shaving
v_E5uAH7_WTFs,93,138,233,Playing water polo
v_e5VrEH2X8LI,4,2242,2251,Installing carpet
v_e5XATG2IK6Q,231,2282,3911,Hand car wash
v_e6Dhfn1d3ic,17356,74694,99370,Shaving legs
v_e6r-A-LAe2E,132,1039,1173,Playing kickball
v_e6Ti5g_zQ_4,0,2720,2723,Playing pool
v_E_6XYa_WO8I,368,3274,3938,Chopping wood
v_E-6XZrDYRuM,107,1459,6234,Horseback riding
v_E7NTSqMgx44,0,447,562,Drum corps
v_E7OCzz_XuiI,830,264,4972,Rock-paper-scissors
v_E7rhlhVA0SY,1510,1158,5848,Making a cake
v_E8r9-dSKLwc,5,1471,1477,BMX
v_e8w3gmiv-mM,16676,11349,148558,Fun sliding down
v_E9hFBWDR12A,2155,1011,3878,Playing lacrosse
v_e9l3PzP4uGQ,1112,1708,4345,Baking cookies
v_e9p0xmsU3h0,264,2260,5483,Fun sliding down
v_e9R62cyqW4A,11399,54885,67657,Camel ride
v_EA58Fo2e0CI,200,2163,2362,Running a marathon
v_eAFFf5cSX5c,0,85704,85734,Cumbia
v_eaFvnf8IF-I,10,66770,66717,Playing accordion
v_eAIJhHmdjmk,420,1395,3726,Shoveling snow
v_ean7ZR6XmG4,927,95,2914,Rock-paper-scissors
v__eanWnL3FtM,765,262,3588,Rock-paper-scissors
v_eAOBdYKju70,0,1941,5120,Horseback riding
v_EAp9xQx2o6k,3,1631,1634,Doing step aerobics
v_Eaq95CTpfZI,195,66,1590,Shuffleboard
v_eaR8oEBlYWk,292,872,3348,Hand washing clothes
v_eBajcta4sD4,1015,408,3044,Doing fencing
v_EBdkGs_jFDw,47633,152837,219507,Cleaning windows
v_eBEnQDNyzFk,1463,2965,4911,Preparing pasta
v_EBhAGOXvPcA,1690,230,2387,Beer pong
v_EBOT5e2xAoQ,2606,83715,98303,High jump
v_EbqurNRxneE,0,1026,1028,Applying sunscreen
v_E-bv464MTsQ,388,323,819,Playing polo
v_eC4l8AuAmKw,293,4412,4871,Cumbia
v_eCd8x8KqxKQ,705,45,1401,Playing blackjack
v_eChLCFAGyx0,316,368,4725,Playing flauta
v_ECjumI_otNw,287,3662,4013,Cheerleading
v_-eCMRApm6n4,2532,1887,5899,Making a lemonade
v_eCNng1eGQ_0,613,3350,6903,Playing field hockey
v_EcQ7DcVefdw,200,3589,3788,Polishing shoes
v_ecVUPpBNpdA,0,1609,2117,Arm wrestling
v_ecWUNT_HcN8,5,6280,7009,Roof shingle removal
v_eCzDH6PdtlE,111,2612,2865,Using the balance beam
v_Ed08LA1pjIg,416,294,5556,Skiing
v_eD2SW7ibzmM,430,4268,4841,Zumba
v_Ed9xVend710,28896,192643,237479,Waterskiing
v_edbczrXeEOk,1514,999,2592,Springboard diving
v_EDEFxLnf_Wk,41,748,814,Spinning
v_EdJgTx0iFeE,578,4232,4830,Hula hoop
v_eDm8bUVWxAM,289,1095,1521,Archery
v_eDMv3IHGpnA,577,5658,6383,Breakdancing
v_EE1UoJSNyms,0,1061,1060,Raking leaves
v_EE2nFMHRacg,459,3201,4086,Playing violin
v_EEaLID3z9tM,56,1094,1381,Gargling mouthwash
v_eEBiomp_9tQ,139,460,719,Doing step aerobics
v_eECoZPqsTYI,74,4529,4785,Playing drums
v_eeD2_hKG7zE,200,1895,2227,Using the monkey bar
v_eEfvYiuGULM,5863,156008,163502,Javelin throw
v_EeGunBjmpFw,1411,425,2101,Roof shingle removal
v_eElKkhIJXCs,345,1297,1800,Playing lacrosse
v_eepvgF5Fi_Q,0,4129,4166,Playing blackjack
v_Eeq-noKrGwY,0,577,597,Gargling mouthwash
v_efaYmJsTDJc,26519,10723,74031,Gargling mouthwash
v_EfJO4zg7bYE,3504,2979,6868,Polishing forniture
v_efkbBgZ2Mzo,226,1372,1804,Elliptical trainer
v_EfQtRtIFGVo,649,902,4899,Doing nails
v_EFtxSXp1pck,62888,146071,220275,Making an omelette
v_e__FVkfXB-U,385,207,3930,Disc dog
v_eFZufRRvIz4,3798,30953,90201,Mooping floor
v_eg3oZ4XCEKk,432,120,5539,Running a marathon
v_eGA5tbX8oH0,627,1214,2365,Shoveling snow
v_eGLD-0b1LV0,968,1429,3354,Elliptical trainer
v_eGl_I8h832w,890,921,2192,Getting a haircut
v_EgPk-mmJyS8,523,603,2428,Ironing clothes
v_eGTZNTfgg24,975,211,2828,Long jump
v_eGW0rygfcrg,20,2173,2210,Tango
v_Eh0OoXQDLVc,505,2557,3342,Cheerleading
v_ehGHCYKzyZ8,1317,43,1824,Doing crunches
v_ehO8oXanK1Y,46,1269,1350,Doing karate
v_EHVkkRI7mBQ,1041,167,4872,Snowboarding
v_EhxFw5Eb1VE,61,1367,1676,Using parallel bars
v_EHXpUlacN88,0,97,99,Doing a powerbomb
v_eHxRr7Zhsek,248,5429,5887,Doing nails
v_Eilil6FZhK8,433,59,5468,Powerbocking
v_EiPofuIoUic,5,1804,1835,River tubing
v_Ej_a4iCd45I,171,212,5255,Playing beach volleyball
v_EjaS2rW81S4,1017,57,4142,Building sandcastles
v_EJiyr-6l3ps,2,808,1182,Clipping cat claws
v_ejkGxGrEdO4,5,3101,3347,Disc dog
v_eJnSC8C3OIw,646,5926,7005,Skateboarding
v_EJr0qHpy77g,17592,30364,51984,Hitting a pinata
v_EjRE-fbECtg,211,1059,2421,Cheerleading
v_eJvOgEahkys,185,1193,3606,Ballet
v_EJxWhTE_ZeE,597,0,6174,Cleaning windows
v_Ek2OvKMdvys,3793,514,6469,Doing crunches
v_ekgfptN7tQk,244,214,3825,Surfing
v_ekn9AFX2XX8,220,510,2008,Applying sunscreen
v_-EKpX0t44pQ,621,2305,3982,Getting a tattoo
v__EKqIcXdW04,0,1595,1619,Kneeling
v_eksIn1NfWJg,120,1173,1359,Putting in contact lenses
v__ekSmyvWdRQ,0,361,360,Preparing salad
v__ekWWP0dQZM,982,600,4370,Ballet
v_EkwX8Swnut8,3443,205,6930,Skiing
v_EKyV_WFsJH0,368,2317,3867,Layup drill in basketball
v_eL0LrJio1XE,898,2517,4054,BMX
v_EL47wkhiOq8,54,1174,1301,Playing badminton
v_eLeGJBfqURA,283,594,4536,Disc dog
v_eLVaojWbwHE,4043,1621,6261,Painting
v_elW8E-9bCRQ,255,4059,4600,Tango
v_ElXkXNbsZac,0,5764,5764,Hanging wallpaper
v_EM0N4dzewIg,1617,2192,6188,Assembling bicycle
v_eMB9L-LDK1E,96,3748,3885,Cleaning sink
v_EMgWolnolDg,5,634,4310,Slacklining
v_eMkBTRYwBAU,569,4010,4696,Wakeboarding
v_eM-l2d8e-CA,753,711,4472,Curling
v_EML3BvJxknA,234,2738,3487,Waterskiing
v_EmlmKZ6Gi3Y,41863,155008,205196,River tubing
v_EmM2yXiiz5c,6,938,967,Running a marathon
v_eMNvlcxXZj8,18285,85731,109035,Doing step aerobics
v_EMOfWVKMqDM,356,460,2891,Curling
v_eMQ5sazq-q0,175,3398,4171,Cutting the grass
v_eNE8O5cgYuE,1105,2519,5210,Running a marathon
v_enESbo2pA9U,1388,168,3724,Snowboarding
v_eNq-jGrQuV0,21942,135936,171494,Hurling
v_enx7eEDrYcc,0,415,421,Kneeling
v__ENXbB6aaa4,257,3060,4083,Longboarding
v_Eo3PUIfZSJU,212,2758,3030,Using the balance beam
v_EO9ZKeBSGSw,3101,11292,15498,Hopscotch
v_EO_BnsrWMnI,816,5055,6391,Using the balance beam
v_eOmL8f-yB40,372,4633,5162,Playing piano
v_eoOzE3cpqVg,158,1149,1550,Paintball
v_EoQgUlLb3U4,7,782,1558,Discus throw
v_EOradtej9GU,543,3069,3627,Skiing
v_eOsASILOUZM,116,129,377,Springboard diving
v_EOSvdsejPQQ,484,2633,3450,Playing harmonica
v_EOvotFy4YX0,0,1337,1335,Camel ride
v_EoYvQ_pn8KE,0,487,682,Curling
v_EP9Ul7UdzYI,925,280,5288,Skiing
v_ePAc9xK9fac,199,178,3008,Rock climbing
v_EPCb-f6yQxA,344,1419,1936,Playing bagpipes
v_Epl3pExUuNs,159,3564,4080,Riding bumper cars
v_EpLRCz5dwb0,81,590,797,Javelin throw
v_ePqfnkzAQjQ,0,4085,4084,Getting a tattoo
v_EPql2nTJb9I,960,817,2193,Preparing salad
v_epqnpUCVLK8,200,4462,63295,Doing crunches
v_epZjMuRRXLo,224,3033,3891,Rope skipping
v_Eq0Ibnq9sYA,2021,25972,39262,Curling
v_eQ9cmxPKvT8,766,5310,6747,Rollerblading
v_eQc-8npRq18,10,3706,4023,Pole vault
v_eqm20MDaeRQ,69,104,403,Hand washing clothes
v_eQnwUWfah9w,17323,134391,168207,Futsal
v_EqqqGf4wLH0,976,3417,156409,Playing drums
v_eqWQOAjF4-k,57,532,707,Using the monkey bar
v_ER0UPx6-VcM,537,1220,1871,Playing racquetball
v_Er88I-NQkG4,331,4353,5423,Cumbia
v_ErEr4Sxdprw,239,3778,4263,Clean and jerk
v_erevt6avST0,292,193,2814,Paintball
v_eRh6V0bcBpU,209,872,1589,Playing racquetball
v_eRQAjBwhDXk,0,2429,2426,Snow tubing
v_ersl2OEJ-eI,2590,5829,138501,Throwing darts
v_ERVK6vQbor4,391,4353,4920,Doing kickboxing
v_erxnWYOO1ew,10,6872,6949,Powerbocking
v_erXZ0pZEtGE,0,1526,1525,Powerbocking
v_eS1USHkyb2U,153,90,5776,Brushing hair
v_eS445rQ9SBo,123,2678,3595,Ironing clothes
v_eS7ENymCpZE,0,0,1937,Sailing
v_escpZEdyNTI,342,104,517,Spinning
v_ESgcgoYgg0o,2198,269,4333,Putting in contact lenses
v_EsGpVb1-W0E,824,187,2595,Playing racquetball
v_EsOajUNpEzU,657,1448,2181,Playing bagpipes
v_esQnfUcBbPE,231,2950,3205,Bullfighting
v_eSQnn2RFxeY,445,93,3732,Sailing
v_ESsUwNlkJoo,202,1355,1729,Spinning
v_eSyrFLhr3b0,227,2637,3067,Preparing salad
v_EsYsshh2CyA,254,1810,2063,Mixing drinks
v_esZMkzlZiuY,557,1160,1945,Playing water polo
v_eT9oCTQUMhA,894,4122,5358,Plataform diving
v_eTIaRqgQ4Qg,362,1868,2614,Wakeboarding
v_etqiXPKlthk,12474,106031,199915,Drinking beer
v_etWdTMJ9_To,0,1219,1218,Cricket
v_ETZOazHvdZg,0,460,3088,Playing ten pins
v_eu3CLlQ9c2s,20,435,678,Fixing bicycle
v_eUCKEnKxG8w,48604,89630,167602,Gargling mouthwash
v_eudqfH7Vz_c,50056,5744,175334,Croquet
v_eufCY8KHuMA,5,210,3637,Horseback riding
v_EuIBTFqVOt8,353,4514,5529,Arm wrestling
v_EU-IdUKbLSg,170,181,2375,Playing water polo
v_eUvvxpAK3_8,80,1466,2262,Polishing shoes
v_EVcn8N-YxtI,223,3863,4203,Tango
v_EVfTWz5GRGw,3079,580,3794,Washing face
v_evj6y2xZCnM,431,5739,6432,Skateboarding
v_EVSuDXeNUYQ,428,4519,5089,Cheerleading
v_eVwRbDXyBbc,5,166,182,Playing pool
v_evXdygHVzNc,2609,63986,79765,Discus throw
v_eW5W8dVB_I4,2897,182,3657,Layup drill in basketball
v_-ew9R4QppTk,0,1381,5525,Playing congas
v_eWG5T3TC_cg,0,3238,3238,Drum corps
v_EwMAJPldfKs,50,579,950,Washing hands
v_eWP99kNayuU,0,0,973,Fixing the roof
v_ewTlNriXY3c,59,2830,5464,Tug of war
v_e_X0K2t8API,184,1701,2465,Hitting a pinata
v_EX3szlLBdFM,200,379,185678,Futsal
v_ExcXXMZYGs0,394,5001,5623,Rafting
v_E-XerA_sOjw,375,704,1634,Disc dog
v_exhsUZg_xQA,119,286,417,Tumbling
v_eXK0iVPl1j8,28,2445,2932,Breakdancing
v_ExMpLopi9ug,155,1028,1255,Using the pommel horse
v_ExNd4o46kao,0,1424,5098,Shuffleboard
v_exPOJAoyG7Q,435,1893,2655,Tumbling
v_extd66Y1tJ8,533,1278,2646,Putting in contact lenses
v_Exu0qsz42fQ,92,5431,5919,Playing drums
v_eXUcFgDxslw,0,480,591,Ballet
v_exxji9vqjSw,599,2985,4639,Snowboarding
v_exzuzQLrv7g,3813,680,5890,Doing fencing
v_EY4YIa-kNgs,1296,1004,5984,Washing dishes
v_e_y8_3siD0c,17,412,473,Hopscotch
v_eyfUkLbsixg,840,351,5921,Running a marathon
v_eypKc4FyZ2s,488,2189,4950,Croquet
v_eyWerZITH1Y,57,1038,1180,Using the pommel horse
v_E_Z4BceegCQ,1114,86377,89260,Breakdancing
v_ez9uLqGV7AA,535,166,4638,Longboarding
v_e-Z9xiEQqPQ,1473,2955,4594,Horseback riding
v_eZdao9O8jrw,118424,47157,227238,Washing face
v__EZnGbfMqsc,5,2814,2824,Rope skipping
v_EzQL-i_MTdU,388,877,1360,Snatch
v_EZsumzBA68I,200,102105,127705,Painting fence
v_ezugU3qibVQ,4241,2372,6614,Removing curlers
v_EzX0FZI6pCg,2,74,109,Discus throw
v_EZZMYzY6Pug,3871,29216,33045,Waxing skis
v_EZZzVXqxG6U,2715,142,4802,Discus throw
v_f00gW6PbWDE,5,105,1433,Shuffleboard
v_f025sQGYfJM,334,4409,5013,Decorating the Christmas tree
v_F03y7m3Nwuw,285,423,1497,Discus throw
v_f0CViWbj3V4,0,785,810,Playing congas
v_f0CVl853HUg,119,246,1270,Hand washing clothes
v_f0cxC1B5cbw,449,1336,6852,Raking leaves
v_f0hh9bwVfV0,38324,54292,170606,Scuba diving
v_f0lxilPpXeM,992,61,3028,Gargling mouthwash
v_f0rWFvJ7uTk,0,1235,1232,Playing kickball
v__f0S0vQZ9JM,725,1128,3578,Making a lemonade
v_f0Z-qud2N74,51,72,169,Doing a powerbomb
v_f119wB0sj0w,1025,1441,3434,Cricket
v_F12ga-do744,534,335,1692,Clean and jerk
v_f14r3tC-Y4E,23,4855,5076,Sailing
v_f1HMhfSlPSw,311,5488,6054,Tumbling
v_F1MKU9-yXg0,1478,1416,3625,Spread mulch
v_F1-PnXa9SwQ,359,626,990,Cutting the grass
v_F1RpG1Vwi28,1712,188,3904,Shaving
v_f1YrGAkQd0U,1396,499,4999,Playing ten pins
v_f2fyhNjY3EA,214,1028,1327,Sailing
v_F2Igw6lvqwk,70,1108,1183,Putting on shoes
v_f2LGG2ocbu8,178,505,6345,Shot put
v_f2W1Mt04CIM,142,1617,1757,Riding bumper cars
v_F2x2fynkbAQ,856,938,3069,Polishing shoes
v_F2yh5HfIj2c,1317,2884,4220,Scuba diving
v_f3Mse2A5edA,6,1527,3508,Playing rubik cube
v_f3spxjpfuxM,226,4176,4402,Installing carpet
v_F3tKnLz9YyE,22,316,343,Swimming
v_f4983HmCNiM,1894,1068,2989,BMX
v_F4eF_nO2UFs,804,5287,6442,Assembling bicycle
v_F4ERtlGMFt4,6,112,1857,Bullfighting
v_F4FpAZJSV1g,138,2367,2820,Triple jump
v_F4GwrEQUvDc,824,201,2386,Javelin throw
v_f4k-dKaEZog,0,180,180,Playing lacrosse
v_f4mDKdD0z3U,58970,15029,81616,Bungee jumping
v_f-4PjtdFbP4,0,379,370,Blowing leaves
v_f4s1ngeK5P4,10,31351,31348,Croquet
v_F54PZypvzCc,0,202,2399,Throwing darts
v_F5IWShcFIN4,1304,514,4774,Walking the dog
v_f5Ja983oTMw,59,335,1075,Using the pommel horse
v_f5xSylPY_bQ,556,4285,5058,Playing flauta
v_F6BJoTLozoc,2217,2965,5812,Belly dance
v_F6cNWYlfUs8,0,889,1127,Waxing skis
v_F6FyJl5OQ0A,581,4507,5481,Wakeboarding
v_f6JZ3LWJRVE,1979,154,3194,Archery
v_f6Nhpyq1XdU,69,818,991,Washing hands
v_f6NpnKJZJE0,0,1467,3547,Elliptical trainer
v_F79Tzy2i7bI,293,1144,1710,Putting in contact lenses
v_f7qFnCkFIuQ,80,955,1031,Painting fence
v_F7V-FqgG3T8,99,1383,1532,Playing badminton
v_F8pv5rFrEm4,73,2200,2531,Doing step aerobics
v_f98FHTGx64Q,2294,1346,5196,Kite flying
v_F99Suh6SvD8,272,3305,3802,Doing fencing
v_f9Bo4yVcnDE,646,12,1943,Chopping wood
v_f9eW4rFQG-A,817,127,5852,Sailing
v_F9HKxxoNNSQ,78,717,1071,Shuffleboard
v_FA4BDINxLmE,5,384,4155,Slacklining
v_FaDD5MyZj88,95,2554,3394,Triple jump
v_faF9-lWmK3Y,13629,56847,71628,Hand washing clothes
v_f-aGlEjgZoE,3162,248,5890,Putting on makeup
v_FaiSWZFSHSE,801,1679,5407,Making a cake
v_FaKQvJBhMPg,0,196,2131,River tubing
v_FAPMunnTNsE,0,2324,2324,Canoeing
v_FayB7ZswnAw,189,100,296,Playing racquetball
v_FBbN6FHC7L8,101,1285,1971,Ballet
v_FBL7iWMmTHU,131,6280,6457,Playing badminton
v_fBov3cwPEho,0,2858,3099,Decorating the Christmas tree
v_FbPUX8cWmeU,190,3583,3945,Ballet
v_FBqtQ3HCk48,5,485,5429,Carving jack-o-lanterns
v_-fBTCykx4gM,1234,1205,3101,Brushing teeth
v_FBtrv1Vg8hU,932,596,2416,Horseback riding
v_FbvTQ1-FCag,492,5875,7028,Archery
v_-FbWTFJ3kV0,0,1185,1220,Sailing
v_fBxpQxIqGN8,30,3467,3945,Tai chi
v_-fBxVUu0KcQ,8815,122516,145114,Beach soccer
v_fc3yCFrmkCU,379,5557,6076,Snowboarding
v_fCE3Eo7_Nmw,214,1375,1808,Peeling potatoes
v_FCFSLuCZKj4,625,2033,3155,Cleaning windows
v_FCKkV9mYuI4,1759,874,4215,Tai chi
v_fcSJAHXHDvM,274,1121,1830,Tennis serve with ball bouncing
v_FCYdwCXRNVI,0,2299,2490,Welding
v_FCzT4Knfhqs,577,594,2140,Hitting a pinata
v_Fde_qSwXRzY,1383,1297,2925,Starting a campfire
v_F_DHgp5hERs,0,3329,3330,Using the rowing machine
v_FDIYymZEFi0,133,419,747,Washing hands
v_Fdjw9ld-hbA,0,142,151,Doing a powerbomb
v_FDTkn9SFPfs,0,1112,1112,Clipping cat claws
v_fdYyIOWkycU,10,11124,24503,Throwing darts
v_Fe-DUewB8ok,3067,16134,20533,Doing karate
v_FEGf7ejk8Fc,127,1018,1411,Putting on makeup
v_F_EHrfbYsRE,0,0,5444,Running a marathon
v_feio1hW6Dy0,12075,35001,112188,Ballet
v_FeKEqUxiReA,497,6593,7090,Rope skipping
v_feqYwvoENzk,1400,852,2541,Playing piano
v_fEsTL9tYOVc,872,4131,5336,Scuba diving
v_feUoPtDWe1Y,833,167,2761,Playing violin
v_fevlUD03yCM,0,204,2613,Applying sunscreen
v_feYYvRmqCgI,196,794,990,Calf roping
v_FFCmoQp_xVA,310,1394,2039,Mixing drinks
v_ffDlO-IrsxI,576,875,2199,Playing pool
v_ffGPrFNbQkA,597,3146,4612,Paintball
v_Ffi7vDa3C2I,10933,189287,200255,Rollerblading
v_fFoYCI-Si6s,30074,41367,81371,Doing kickboxing
v_fFu37ig0pkY,752,3091,4185,Baton twirling
v_FFUh8Fx4FsA,368,121,888,Hand car wash
v_FfVfjZOHsl4,210,640,2345,Cutting the grass
v_fFWHlFZEm3M,7005,137676,169431,Sailing
v_ffWMjZCysO0,1441,744,6552,Running a marathon
v_ffyPN2-EDg4,209,2523,3239,Shoveling snow
v_FFZOmzFc_us,138,11689,12621,Washing dishes
v_fGA7nlbGmHU,0,1868,2068,Playing drums
v_FGAlwzRvAHg,473,3588,4397,Waxing skis
v_fgBFlwM466w,2661,1433,5716,Swimming
v_FGdCWm4gI3M,234,191,6835,Longboarding
v_fGDVlbI90pw,3,147,185,Brushing hair
v_fgEMvRrOCRI,9,2868,2921,Hurling
v_fgFU8vdsA8k,2108,2162,4274,Bungee jumping
v_fghAmraOM9A,1204,2494,3938,Rollerblading
v_FGKdmKX1z64,789,1111,3238,Cleaning windows
v_fgkiHZ0nENg,200,43546,44621,Croquet
v_fGMZvLvAMK4,493,6182,6725,Skiing
v_fgP3D3Gqn6U,160,291,3161,Calf roping
v_fg_R9Vrr1KI,37,1280,1516,Using parallel bars
v_FGtoyNOi6gg,408,280,3150,Bungee jumping
v_Fg_VZJAtByk,0,195113,198191,Playing guitarra
v_Fh1LR3xB3zQ,2733,628,5032,Sharpening knives
v_FhbsTTHT2Zs,0,2127,2126,Grooming horse
v_fHEUdQY1cdc,5,4392,4402,Bullfighting
v_fhEvf47Jqi8,1885,2681,4702,Trimming branches or hedges
v_Fhk2t6beztU,6,418,431,Rollerblading
v_fhtNAMK0Vqk,0,802,829,Grooming horse
v_FhWxgGQtCJY,19,2577,2818,Spread mulch
v_fHXgxSFDmJc,11,561,583,Bullfighting
v_Fi0PQwhsGs4,1112,153,1347,Rock-paper-scissors
v_fI12XNNqldA,175,2645,6620,Spread mulch
v_FI_1dsErIXE,831,2817,4540,Polishing forniture
v_Fia1JynWFBA,0,228,227,Baking cookies
v_fIG7aXzSyMU,63,30,2192,Raking leaves
v_Fi_ja3Urdtg,729,272,1665,Mixing drinks
v_FiJi18WpPe8,0,5663,29936,Brushing teeth
v_FIzlf7jdsUY,2471,649,4475,Removing curlers
v_fJ45W32t6h0,232,124,3638,Snow tubing
v_fJ7gcHxxJMM,4,151,159,Springboard diving
v_fJEXzQ0L1uU,2410,584,4622,Hopscotch
v_FjfWqx-NL_w,5,2357,2506,Rollerblading
v_fjGqWAxenL0,0,1172,1171,Welding
v_FjMeS0FCvas,10,15298,46158,Drinking beer
v_fJMVz_TBWU0,637,907,1917,Playing bagpipes
v_FJnCSFPoWVU,4610,1357,6392,Slacklining
v_-fjUWhSM6Hc,3935,303,4952,Javelin throw
v_FjY3eKNvzug,458,2508,4078,Using the rowing machine
v_fJyxb59mA-A,297,189,1643,Playing bagpipes
v_FjZKKAEEHbY,822,2551,5369,Grooming horse
v_FJZTNJ0LuJ4,1357,1038,3520,Making a cake
v_F-jZv4hqYds,432,610,1127,Calf roping
v_Fk0z6MeCV0I,210,1576,2033,Hopscotch
v_FKAlXR9NkKw,543,843,1484,Cleaning windows
v_fKbrGn6c3us,1593,423,2336,Ironing clothes
v_fKFcbNM89MA,2,363,371,River tubing
v_fkgojk18K0E,1099,1537,2875,Belly dance
v_FKl0077EUoY,370,463,1706,Sharpening knives
v_FkMk9TZdea0,137,4779,5039,Painting
v_FKphYO14qhw,332,5429,5766,Playing pool
v_FkQ1V0V_XCs,2325,3316,7131,Doing nails
v_FkSf3pxra3M,8443,7617,16044,Discus throw
v_fkUnZB6NTT8,744,1050,4774,Snow tubing
v_FkWxS_5VxsM,223,1939,3090,Doing nails
v_fL8Gzk7ALxQ,0,3079,3078,Capoeira
v_FL9yhHtoc6c,464,5869,6610,Zumba
v_FLbTQGyoEMk,13862,15012,41077,Putting in contact lenses
v_flfLCoLHm2k,1357,3588,6379,Making a sandwich
v_Flh-37A4HWY,0,359,539,Drinking coffee
v_-fLJHBqizNM,8761,48973,72725,Using parallel bars
v_fljxcvQe_Mo,881,1612,2532,Fixing the roof
v_FLL06mU-ua8,1529,2419,4236,Using the monkey bar
v_fllAtkXf7pw,407,98,1087,Drinking coffee
v_flneQOXwGxw,182,274,930,Cricket
v_fLvPz8W00l4,150,1831,2010,Kneeling
v_fm4ZaId1sL0,711,2870,15167,Ironing clothes
v_fm6UhMKF8DU,739,844,1863,Bungee jumping
v_fm9mf-VuWxI,424,2738,3242,Playing field hockey
v_f_mbX87xabo,0,571,570,Playing flauta
v_FMlWHXByLL0,0,2079,2079,Rope skipping
v_FMmrxy3OanA,2552,326,5117,Hula hoop
v_fMRgMeDs9Ck,0,1239,1544,Shaving
v_FmRLElPPWV8,258,2578,5346,Canoeing
v_FMtUqoxfR50,279,1413,1940,Volleyball
v_FMUaey1tigI,9735,89850,106990,Playing congas
v_FmugQfHQ4p0,9219,31884,82103,Vacuuming floor
v_fMVKdmMVixQ,420,3856,4561,Tai chi
v_-fMxoShIXiM,1331,1528,3509,Fixing the roof
v_FMXPFrZYhes,126,271,430,Shot put
v_fN2DiOswmOA,2948,329,5557,Preparing salad
v_FNB1BMEtIvw,481,266,5511,Snowboarding
v_FNHoSA0hLgM,104,1682,1882,Playing racquetball
v_FnrvqpjHe6I,447,5286,5730,Futsal
v_fny1HWXezlE,5,4094,4342,Camel ride
v_fnZIksNLUXA,564,1135,5020,Scuba diving
v_fo0gFCcKdtg,49,1211,1532,Kayaking
v_fO2fWjYEhMc,5,779,782,Croquet
v_FOF8YgUhRNA,1008,855,2043,Mixing drinks
v_FofBEedm80o,111,2307,2473,Tai chi
v_fOGXvBAmTsY,1224,168,5991,Running a marathon
v_FOlMVTmAeaQ,600,224,3886,Shot put
v_FoPNGc6Lg8k,236,2083,3610,Using the balance beam
v_fp0dd844oUU,436,1856,2698,Ping-pong
v_Fp8e9dbWeSg,2228,2424,4838,Riding bumper cars
v_FPbPkjLAEzs,12,1949,1971,Windsurfing
v_fPbVku8Ssyw,4,159,168,Building sandcastles
v_fpIS8jWoK9w,1354,4398,6639,Getting a tattoo
v_Fpivz0Yie_Q,2065,1628,6030,Doing motocross
v_Fp_uU-qMDSc,761,472,2879,Tai chi
v_fpVaXCwccNk,21419,2571,39055,Hammer throw
v_FqlXey9KFZA,0,49501,49554,Fixing the roof
v_fqoEZaCd7hU,111,2220,2391,Playing guitarra
v_fqOp0uhdEyM,5,354,2253,Hula hoop
v_fqWjjWqsJPU,1277,100,5386,Skateboarding
v_FRag7CCTP4k,629,998,1867,High jump
v_FrDKwP9XaOo,0,1463,1481,Tug of war
v_FRFjdn_pjYk,0,1743,1748,Elliptical trainer
v_FRjVP5r9rqc,12123,55009,80696,Hand washing clothes
v_fRLDhkPqrTE,1408,34642,36172,Playing piano
v_fRmHJKlQmmw,2457,9705,24022,Using the pommel horse
v_FRoL-CpfbJ4,720,2364,5236,Sailing
v_FRsHew2Pcko,6,1509,1848,Playing drums
v_fRUoSevi63M,680,3161,3963,Painting
v_FrVitupq7sQ,507,445,3960,Tennis serve with ball bouncing
v_frWLB7ZxMNI,4747,65042,76070,Playing pool
v_FRzN9ApCxW8,6,1629,2030,Cutting the grass
v_fs2per3zoZQ,195,1338,1584,Carving jack-o-lanterns
v_fSA-eTz3GkU,349,171,3795,Shot put
v_F_sbhegCsyg,555,558,2129,Rafting
v_FSfxYKauc9w,44,3489,3537,Playing ice hockey
v_fsoAdigH0X4,2,249,252,Mowing the lawn
v_FsQWaEejutU,10,17580,19899,Smoking hookah
v_FSU0YVLCoSc,2207,1891,4905,Fixing bicycle
v_fSVDG4h0lzM,10,32311,32298,Cricket
v_fsyMiHRW3z4,25858,16789,53995,Hopscotch
v_fsz79uPkUSs,19885,130184,199184,Putting on makeup
