video_name,f-init,n-frames,video-frames,label-idx
"dvzwVrZkDiI.webm
",0,321,0,Drinking coffee
"DWal5PJry6k.webm
",0,3287,0,Washing hands
"dWBnXy2nauU.webm
",0,756,0,Hammer throw
"dx5VK79QWlg.webm
",0,222,0,Knitting
"Dx9wjBdbZ1M.mp4
",0,1291,0,Fixing the roof
"D-XCWhvStd4.webm
",0,3911,0,Waxing skis
"DXG4djsPk7s.webm
",0,486,0,Windsurfing
"dxgeEdlt7do.mp4
",0,3255,0,Doing motocross
"D_xht_r3n54.webm
",0,21786,0,Removing ice from car
"DXIHbnyfNGA.mp4
",0,6609,0,Longboarding
"dXLhYjRSNcs.mp4
",0,1236,0,Using parallel bars
"DXluU6_7OXQ.webm
",0,148603,0,Having an ice cream
"D_XMD02v690.mp4
",0,5828,0,Doing a powerbomb
"DxNIzbD6uD4.webm
",0,2296,0,Doing step aerobics
"dXSlCw8AXv0.webm
",0,206223,0,Windsurfing
"dXTfrVz9A9o.mp4
",0,3318,0,Shoveling snow
"DxtISmKol2I.mp4
",0,3841,0,Sumo
"DXu_aHrZaUs.mp4
",0,3592,0,Laying tile
"__dXUJsj3yo.webm
",0,447,0,Shoveling snow
"dxvKVBrNMDw.mp4
",0,3521,0,Hula hoop
"dY2iZq5T0zo.webm
",0,3901,0,Playing polo
"DYahQgHG1Gk.mp4
",0,3379,0,Playing drums
"dygVFom6V5c.mp4
",0,6049,0,Paintball
"dyLGepr7VR0.mp4
",0,4283,0,Zumba
"D-y_N4u0uRQ.webm
",0,1824,0,Smoking a cigarette
"dyobp97TugE.mp4
",0,4513,0,Disc dog
"Dys_KC7uIzs.mp4
",0,7018,0,Playing ten pins
"dyvB6XCWPZs.mp4
",0,6610,0,Rafting
"DyVqsDJYXdM.webm
",0,5303,0,Cricket
"d_z2CA-o13U.mp4
",0,4363,0,Paintball
"dZ4y7J3ASEE.mp4
",0,869,0,Playing kickball
"dZa5ir3baH4.mp4
",0,1119,0,Triple jump
"DzCk5xjSF9o.mp4
",0,1277,0,Making a sandwich
"DzCVpvVJCo8.webm
",0,1269,0,Getting a piercing
"DzdNjXensv0.mp4
",0,4098,0,Polishing shoes
"D_zM6YmlUnw.mp4
",0,6713,0,Sharpening knives
"dZMMhVx7yY4.mp4
",0,4914,0,Rock-paper-scissors
"dzpsJQN4o-Y.mp4
",0,4355,0,Shaving legs
"dZSjgAYlpS0.webm
",0,62028,0,Peeling potatoes
"dzsSiqXxfpw.mp4
",0,4679,0,Disc dog
"DZVJtWJrWTU.mp4
",0,5654,0,Blow-drying hair
"e0a1lp4ZWu8.mp4
",0,2153,0,Horseback riding
"E0DbrJVJUho.webm
",0,184603,0,Cleaning windows
"E0dqgXVU6wA.webm
",0,6012,0,Doing nails
"e0E2EVuhYu0.mp4
",0,5061,0,Scuba diving
"e0-lO2jb8vo.mp4
",0,5655,0,Baton twirling
"e0Qj2F3V6fM.mp4
",0,6430,0,Making an omelette
"E0U3v4WLuEA.mp4
",0,3594,0,Assembling bicycle
"E0xXymnjDkc.webm
",0,56059,0,Volleyball
"E1b_DF716Q4.mp4
",0,5363,0,Removing curlers
"e1bHYT-G__8.mp4
",0,5052,0,Playing ten pins
"E1-eVfnNfXI.mp4
",0,1488,0,Having an ice cream
"e1tC-0BSwV4.mp4
",0,2096,0,Making a lemonade
"e1TfVkNgitY.mp4
",0,2018,0,Using parallel bars
"E1Xsc4kfFRE.webm
",0,138616,0,Playing ten pins
"E29kZvEtOUA.webm
",0,7127,0,Mowing the lawn
"E2KlBkQJyzU.webm
",0,4940,0,Playing ice hockey
"E2sbaDQabkA.mp4
",0,4959,0,Rope skipping
"E33xUgVqEH0.mp4
",0,836,0,Cleaning sink
"e34P8tr-Mi4.webm
",0,1920,0,Plastering
"E3h0UHRsSQk.mp4
",0,2819,0,Sharpening knives
"E3KLk-55yC0.webm
",0,61311,0,Beach soccer
"E3QtX6r9QX0.mp4
",0,3094,0,Blowing leaves
"E4ItlgO16LI.mp4
",0,2137,0,Using parallel bars
"E4oP6Ex9IPo.mp4
",0,4841,0,Waxing skis
"E4PIKUW4v0k.webm
",0,48548,0,Smoking a cigarette
"E4yf1mz4ij0.mp4
",0,2680,0,Shot put
"e4YsOfQR3sI.webm
",0,4808,0,Playing piano
"e4ZTZDDFtYY.webm
",0,5107,0,Rock-paper-scissors
"E50d5qFvzOI.mp4
",0,3940,0,Tango
"e51NGAPMp1s.webm
",0,105870,0,Swimming
"E5bRptEXtq8.mp4
",0,4701,0,Riding bumper cars
"e5e16U5hnzY.webm
",0,4532,0,Discus throw
"e5rZPT7BJas.mp4
",0,1006,0,Cleaning shoes
"E5SWUUNrHDU.webm
",0,146808,0,Shaving
"E5uAH7_WTFs.webm
",0,233,0,Playing water polo
"e5VrEH2X8LI.mp4
",0,2251,0,Installing carpet
"e5XATG2IK6Q.mp4
",0,3911,0,Hand car wash
"e6Dhfn1d3ic.webm
",0,99370,0,Shaving legs
"e6r-A-LAe2E.mp4
",0,1173,0,Playing kickball
"e6Ti5g_zQ_4.mp4
",0,2723,0,Playing pool
"E_6XYa_WO8I.webm
",0,3938,0,Chopping wood
"E-6XZrDYRuM.webm
",0,6234,0,Horseback riding
"E7NTSqMgx44.mp4
",0,562,0,Drum corps
"E7OCzz_XuiI.mp4
",0,4972,0,Rock-paper-scissors
"E7rhlhVA0SY.mp4
",0,5848,0,Making a cake
"E8r9-dSKLwc.mp4
",0,1477,0,BMX
"e8w3gmiv-mM.webm
",0,148558,0,Fun sliding down
"E9hFBWDR12A.mp4
",0,3878,0,Playing lacrosse
"e9l3PzP4uGQ.mp4
",0,4345,0,Baking cookies
"e9p0xmsU3h0.mp4
",0,5483,0,Fun sliding down
"e9R62cyqW4A.webm
",0,67657,0,Camel ride
"EA58Fo2e0CI.mp4
",0,2362,0,Running a marathon
"eAFFf5cSX5c.webm
",0,85734,0,Cumbia
"eaFvnf8IF-I.webm
",0,66717,0,Playing accordion
"eAIJhHmdjmk.mp4
",0,3726,0,Shoveling snow
"ean7ZR6XmG4.mp4
",0,2914,0,Rock-paper-scissors
"_eanWnL3FtM.webm
",0,3588,0,Rock-paper-scissors
"eAOBdYKju70.mp4
",0,5120,0,Horseback riding
"EAp9xQx2o6k.mp4
",0,1634,0,Doing step aerobics
"Eaq95CTpfZI.mp4
",0,1590,0,Shuffleboard
"eaR8oEBlYWk.webm
",0,3348,0,Hand washing clothes
"eBajcta4sD4.mp4
",0,3044,0,Doing fencing
"EBdkGs_jFDw.webm
",0,219507,0,Cleaning windows
"eBEnQDNyzFk.mp4
",0,4911,0,Preparing pasta
"EBhAGOXvPcA.mp4
",0,2387,0,Beer pong
"EBOT5e2xAoQ.webm
",0,98303,0,High jump
"EbqurNRxneE.webm
",0,1028,0,Applying sunscreen
"E-bv464MTsQ.mp4
",0,819,0,Playing polo
"eC4l8AuAmKw.webm
",0,4871,0,Cumbia
"eCd8x8KqxKQ.mp4
",0,1401,0,Playing blackjack
"eChLCFAGyx0.mp4
",0,4725,0,Playing flauta
"ECjumI_otNw.mp4
",0,4013,0,Cheerleading
"-eCMRApm6n4.mp4
",0,5899,0,Making a lemonade
"eCNng1eGQ_0.mp4
",0,6903,0,Playing field hockey
"EcQ7DcVefdw.webm
",0,3788,0,Polishing shoes
"ecVUPpBNpdA.webm
",0,2117,0,Arm wrestling
"ecWUNT_HcN8.mp4
",0,7009,0,Roof shingle removal
"eCzDH6PdtlE.mp4
",0,2865,0,Using the balance beam
"Ed08LA1pjIg.mp4
",0,5556,0,Skiing
"eD2SW7ibzmM.mp4
",0,4841,0,Zumba
"Ed9xVend710.webm
",0,237479,0,Waterskiing
"edbczrXeEOk.mp4
",0,2592,0,Springboard diving
"EDEFxLnf_Wk.mp4
",0,814,0,Spinning
"EdJgTx0iFeE.webm
",0,4830,0,Hula hoop
"eDm8bUVWxAM.mp4
",0,1521,0,Archery
"eDMv3IHGpnA.webm
",0,6383,0,Breakdancing
"EE1UoJSNyms.mp4
",0,1060,0,Raking leaves
"EE2nFMHRacg.mp4
",0,4086,0,Playing violin
"EEaLID3z9tM.mp4
",0,1381,0,Gargling mouthwash
"eEBiomp_9tQ.mp4
",0,719,0,Doing step aerobics
"eECoZPqsTYI.mp4
",0,4785,0,Playing drums
"eeD2_hKG7zE.mp4
",0,2227,0,Using the monkey bar
"eEfvYiuGULM.webm
",0,163502,0,Javelin throw
"EeGunBjmpFw.mp4
",0,2101,0,Roof shingle removal
"eElKkhIJXCs.webm
",0,1800,0,Playing lacrosse
"eepvgF5Fi_Q.mp4
",0,4166,0,Playing blackjack
"Eeq-noKrGwY.webm
",0,597,0,Gargling mouthwash
"efaYmJsTDJc.webm
",0,74031,0,Gargling mouthwash
"EfJO4zg7bYE.mp4
",0,6868,0,Polishing forniture
"efkbBgZ2Mzo.mp4
",0,1804,0,Elliptical trainer
"EfQtRtIFGVo.mp4
",0,4899,0,Doing nails
"EFtxSXp1pck.webm
",0,220275,0,Making an omelette
"e__FVkfXB-U.webm
",0,3930,0,Disc dog
"eFZufRRvIz4.webm
",0,90201,0,Mooping floor
"eg3oZ4XCEKk.mp4
",0,5539,0,Running a marathon
"eGA5tbX8oH0.mp4
",0,2365,0,Shoveling snow
"eGLD-0b1LV0.webm
",0,3354,0,Elliptical trainer
"eGl_I8h832w.mp4
",0,2192,0,Getting a haircut
"EgPk-mmJyS8.webm
",0,2428,0,Ironing clothes
"eGTZNTfgg24.mp4
",0,2828,0,Long jump
"eGW0rygfcrg.webm
",0,2210,0,Tango
"Eh0OoXQDLVc.mp4
",0,3342,0,Cheerleading
"ehGHCYKzyZ8.webm
",0,1824,0,Doing crunches
"ehO8oXanK1Y.webm
",0,1350,0,Doing karate
"EHVkkRI7mBQ.mp4
",0,4872,0,Snowboarding
"EhxFw5Eb1VE.mp4
",0,1676,0,Using parallel bars
"EHXpUlacN88.webm
",0,99,0,Doing a powerbomb
"eHxRr7Zhsek.mp4
",0,5887,0,Doing nails
"Eilil6FZhK8.webm
",0,5468,0,Powerbocking
"EiPofuIoUic.webm
",0,1835,0,River tubing
"Ej_a4iCd45I.mp4
",0,5255,0,Playing beach volleyball
"EjaS2rW81S4.webm
",0,4142,0,Building sandcastles
"EJiyr-6l3ps.webm
",0,1182,0,Clipping cat claws
"ejkGxGrEdO4.webm
",0,3347,0,Disc dog
"eJnSC8C3OIw.mp4
",0,7005,0,Skateboarding
"EJr0qHpy77g.webm
",0,51984,0,Hitting a pinata
"EjRE-fbECtg.webm
",0,2421,0,Cheerleading
"eJvOgEahkys.webm
",0,3606,0,Ballet
"EJxWhTE_ZeE.mp4
",0,6174,0,Cleaning windows
"Ek2OvKMdvys.mp4
",0,6469,0,Doing crunches
"ekgfptN7tQk.mp4
",0,3825,0,Surfing
"ekn9AFX2XX8.mp4
",0,2008,0,Applying sunscreen
"-EKpX0t44pQ.webm
",0,3982,0,Getting a tattoo
"_EKqIcXdW04.mp4
",0,1619,0,Kneeling
"eksIn1NfWJg.mp4
",0,1359,0,Putting in contact lenses
"_ekSmyvWdRQ.mp4
",0,360,0,Preparing salad
"_ekWWP0dQZM.webm
",0,4370,0,Ballet
"EkwX8Swnut8.mp4
",0,6930,0,Skiing
"EKyV_WFsJH0.mp4
",0,3867,0,Layup drill in basketball
"eL0LrJio1XE.mp4
",0,4054,0,BMX
"EL47wkhiOq8.mp4
",0,1301,0,Playing badminton
"eLeGJBfqURA.mp4
",0,4536,0,Disc dog
"eLVaojWbwHE.webm
",0,6261,0,Painting
"elW8E-9bCRQ.webm
",0,4600,0,Tango
"ElXkXNbsZac.webm
",0,5764,0,Hanging wallpaper
"EM0N4dzewIg.mp4
",0,6188,0,Assembling bicycle
"eMB9L-LDK1E.mp4
",0,3885,0,Cleaning sink
"EMgWolnolDg.mp4
",0,4310,0,Slacklining
"eMkBTRYwBAU.mp4
",0,4696,0,Wakeboarding
"eM-l2d8e-CA.mp4
",0,4472,0,Curling
"EML3BvJxknA.mp4
",0,3487,0,Waterskiing
"EmlmKZ6Gi3Y.webm
",0,205196,0,River tubing
"EmM2yXiiz5c.mp4
",0,967,0,Running a marathon
"eMNvlcxXZj8.webm
",0,109035,0,Doing step aerobics
"EMOfWVKMqDM.mp4
",0,2891,0,Curling
"eMQ5sazq-q0.webm
",0,4171,0,Cutting the grass
"eNE8O5cgYuE.mp4
",0,5210,0,Running a marathon
"enESbo2pA9U.mp4
",0,3724,0,Snowboarding
"eNq-jGrQuV0.webm
",0,171494,0,Hurling
"enx7eEDrYcc.mp4
",0,421,0,Kneeling
"_ENXbB6aaa4.mp4
",0,4083,0,Longboarding
"Eo3PUIfZSJU.mp4
",0,3030,0,Using the balance beam
"EO9ZKeBSGSw.webm
",0,15498,0,Hopscotch
"EO_BnsrWMnI.webm
",0,6391,0,Using the balance beam
"eOmL8f-yB40.webm
",0,5162,0,Playing piano
"eoOzE3cpqVg.mp4
",0,1550,0,Paintball
"EoQgUlLb3U4.webm
",0,1558,0,Discus throw
"EOradtej9GU.mp4
",0,3627,0,Skiing
"eOsASILOUZM.mp4
",0,377,0,Springboard diving
"EOSvdsejPQQ.mp4
",0,3450,0,Playing harmonica
"EOvotFy4YX0.mp4
",0,1335,0,Camel ride
"EoYvQ_pn8KE.mp4
",0,682,0,Curling
"EP9Ul7UdzYI.mp4
",0,5288,0,Skiing
"ePAc9xK9fac.mp4
",0,3008,0,Rock climbing
"EPCb-f6yQxA.mp4
",0,1936,0,Playing bagpipes
"Epl3pExUuNs.webm
",0,4080,0,Riding bumper cars
"EpLRCz5dwb0.mp4
",0,797,0,Javelin throw
"ePqfnkzAQjQ.mp4
",0,4084,0,Getting a tattoo
"EPql2nTJb9I.webm
",0,2193,0,Preparing salad
"epqnpUCVLK8.webm
",0,63295,0,Doing crunches
"epZjMuRRXLo.webm
",0,3891,0,Rope skipping
"Eq0Ibnq9sYA.webm
",0,39262,0,Curling
"eQ9cmxPKvT8.mp4
",0,6747,0,Rollerblading
"eQc-8npRq18.webm
",0,4023,0,Pole vault
"eqm20MDaeRQ.webm
",0,403,0,Hand washing clothes
"eQnwUWfah9w.webm
",0,168207,0,Futsal
"EqqqGf4wLH0.webm
",0,156409,0,Playing drums
"eqWQOAjF4-k.webm
",0,707,0,Using the monkey bar
"ER0UPx6-VcM.mp4
",0,1871,0,Playing racquetball
"Er88I-NQkG4.webm
",0,5423,0,Cumbia
"ErEr4Sxdprw.mp4
",0,4263,0,Clean and jerk
"erevt6avST0.mp4
",0,2814,0,Paintball
"eRh6V0bcBpU.mp4
",0,1589,0,Playing racquetball
"eRQAjBwhDXk.mp4
",0,2426,0,Snow tubing
"ersl2OEJ-eI.webm
",0,138501,0,Throwing darts
"ERVK6vQbor4.mp4
",0,4920,0,Doing kickboxing
"erxnWYOO1ew.webm
",0,6949,0,Powerbocking
"erXZ0pZEtGE.webm
",0,1525,0,Powerbocking
"eS1USHkyb2U.mp4
",0,5776,0,Brushing hair
"eS445rQ9SBo.webm
",0,3595,0,Ironing clothes
"eS7ENymCpZE.webm
",0,1937,0,Sailing
"escpZEdyNTI.mp4
",0,517,0,Spinning
"ESgcgoYgg0o.mp4
",0,4333,0,Putting in contact lenses
"EsGpVb1-W0E.webm
",0,2595,0,Playing racquetball
"EsOajUNpEzU.webm
",0,2181,0,Playing bagpipes
"esQnfUcBbPE.mp4
",0,3205,0,Bullfighting
"eSQnn2RFxeY.mp4
",0,3732,0,Sailing
"ESsUwNlkJoo.mp4
",0,1729,0,Spinning
"eSyrFLhr3b0.mp4
",0,3067,0,Preparing salad
"EsYsshh2CyA.webm
",0,2063,0,Mixing drinks
"esZMkzlZiuY.mp4
",0,1945,0,Playing water polo
"eT9oCTQUMhA.mp4
",0,5358,0,Plataform diving
"eTIaRqgQ4Qg.mp4
",0,2614,0,Wakeboarding
"etqiXPKlthk.webm
",0,199915,0,Drinking beer
"etWdTMJ9_To.webm
",0,1218,0,Cricket
"ETZOazHvdZg.webm
",0,3088,0,Playing ten pins
"eu3CLlQ9c2s.mp4
",0,678,0,Fixing bicycle
"eUCKEnKxG8w.webm
",0,167602,0,Gargling mouthwash
"eudqfH7Vz_c.webm
",0,175334,0,Croquet
"eufCY8KHuMA.mp4
",0,3637,0,Horseback riding
"EuIBTFqVOt8.mp4
",0,5529,0,Arm wrestling
"EU-IdUKbLSg.mp4
",0,2375,0,Playing water polo
"eUvvxpAK3_8.mp4
",0,2262,0,Polishing shoes
"EVcn8N-YxtI.mp4
",0,4203,0,Tango
"EVfTWz5GRGw.mp4
",0,3794,0,Washing face
"evj6y2xZCnM.mp4
",0,6432,0,Skateboarding
"EVSuDXeNUYQ.mp4
",0,5089,0,Cheerleading
"eVwRbDXyBbc.webm
",0,182,0,Playing pool
"evXdygHVzNc.webm
",0,79765,0,Discus throw
"eW5W8dVB_I4.mp4
",0,3657,0,Layup drill in basketball
"-ew9R4QppTk.mp4
",0,5525,0,Playing congas
"eWG5T3TC_cg.mp4
",0,3238,0,Drum corps
"EwMAJPldfKs.mp4
",0,950,0,Washing hands
"eWP99kNayuU.mp4
",0,973,0,Fixing the roof
"ewTlNriXY3c.mp4
",0,5464,0,Tug of war
"e_X0K2t8API.mp4
",0,2465,0,Hitting a pinata
"EX3szlLBdFM.webm
",0,185678,0,Futsal
"ExcXXMZYGs0.mp4
",0,5623,0,Rafting
"E-XerA_sOjw.webm
",0,1634,0,Disc dog
"exhsUZg_xQA.mp4
",0,417,0,Tumbling
"eXK0iVPl1j8.mp4
",0,2932,0,Breakdancing
"ExMpLopi9ug.mp4
",0,1255,0,Using the pommel horse
"ExNd4o46kao.webm
",0,5098,0,Shuffleboard
"exPOJAoyG7Q.mp4
",0,2655,0,Tumbling
"extd66Y1tJ8.mp4
",0,2646,0,Putting in contact lenses
"Exu0qsz42fQ.mp4
",0,5919,0,Playing drums
"eXUcFgDxslw.mp4
",0,591,0,Ballet
"exxji9vqjSw.mp4
",0,4639,0,Snowboarding
"exzuzQLrv7g.webm
",0,5890,0,Doing fencing
"EY4YIa-kNgs.mp4
",0,5984,0,Washing dishes
"e_y8_3siD0c.webm
",0,473,0,Hopscotch
"eyfUkLbsixg.mp4
",0,5921,0,Running a marathon
"eypKc4FyZ2s.webm
",0,4950,0,Croquet
"eyWerZITH1Y.webm
",0,1180,0,Using the pommel horse
"E_Z4BceegCQ.webm
",0,89260,0,Breakdancing
"ez9uLqGV7AA.mp4
",0,4638,0,Longboarding
"e-Z9xiEQqPQ.webm
",0,4594,0,Horseback riding
"eZdao9O8jrw.webm
",0,227238,0,Washing face
"_EZnGbfMqsc.mp4
",0,2824,0,Rope skipping
"EzQL-i_MTdU.mp4
",0,1360,0,Snatch
"EZsumzBA68I.webm
",0,127705,0,Painting fence
"ezugU3qibVQ.webm
",0,6614,0,Removing curlers
"EzX0FZI6pCg.mp4
",0,109,0,Discus throw
"EZZMYzY6Pug.webm
",0,33045,0,Waxing skis
"EZZzVXqxG6U.webm
",0,4802,0,Discus throw
"f00gW6PbWDE.mp4
",0,1433,0,Shuffleboard
"f025sQGYfJM.webm
",0,5013,0,Decorating the Christmas tree
"F03y7m3Nwuw.mp4
",0,1497,0,Discus throw
"f0CViWbj3V4.mp4
",0,810,0,Playing congas
"f0CVl853HUg.webm
",0,1270,0,Hand washing clothes
"f0cxC1B5cbw.mp4
",0,6852,0,Raking leaves
"f0hh9bwVfV0.webm
",0,170606,0,Scuba diving
"f0lxilPpXeM.mp4
",0,3028,0,Gargling mouthwash
"f0rWFvJ7uTk.mp4
",0,1232,0,Playing kickball
"_f0S0vQZ9JM.mp4
",0,3578,0,Making a lemonade
"f0Z-qud2N74.webm
",0,169,0,Doing a powerbomb
"f119wB0sj0w.webm
",0,3434,0,Cricket
"F12ga-do744.mp4
",0,1692,0,Clean and jerk
"f14r3tC-Y4E.mp4
",0,5076,0,Sailing
"f1HMhfSlPSw.webm
",0,6054,0,Tumbling
"F1MKU9-yXg0.mp4
",0,3625,0,Spread mulch
"F1-PnXa9SwQ.webm
",0,990,0,Cutting the grass
"F1RpG1Vwi28.mp4
",0,3904,0,Shaving
"f1YrGAkQd0U.mp4
",0,4999,0,Playing ten pins
"f2fyhNjY3EA.webm
",0,1327,0,Sailing
"F2Igw6lvqwk.webm
",0,1183,0,Putting on shoes
"f2LGG2ocbu8.mp4
",0,6345,0,Shot put
"f2W1Mt04CIM.mp4
",0,1757,0,Riding bumper cars
"F2x2fynkbAQ.mp4
",0,3069,0,Polishing shoes
"F2yh5HfIj2c.mp4
",0,4220,0,Scuba diving
"f3Mse2A5edA.mp4
",0,3508,0,Playing rubik cube
"f3spxjpfuxM.mp4
",0,4402,0,Installing carpet
"F3tKnLz9YyE.webm
",0,343,0,Swimming
"f4983HmCNiM.mp4
",0,2989,0,BMX
"F4eF_nO2UFs.mp4
",0,6442,0,Assembling bicycle
"F4ERtlGMFt4.webm
",0,1857,0,Bullfighting
"F4FpAZJSV1g.webm
",0,2820,0,Triple jump
"F4GwrEQUvDc.webm
",0,2386,0,Javelin throw
"f4k-dKaEZog.webm
",0,180,0,Playing lacrosse
"f4mDKdD0z3U.webm
",0,81616,0,Bungee jumping
"f-4PjtdFbP4.mp4
",0,370,0,Blowing leaves
"f4s1ngeK5P4.webm
",0,31348,0,Croquet
"F54PZypvzCc.mp4
",0,2399,0,Throwing darts
"F5IWShcFIN4.mp4
",0,4774,0,Walking the dog
"f5Ja983oTMw.webm
",0,1075,0,Using the pommel horse
"f5xSylPY_bQ.mp4
",0,5058,0,Playing flauta
"F6BJoTLozoc.mp4
",0,5812,0,Belly dance
"F6cNWYlfUs8.mp4
",0,1127,0,Waxing skis
"F6FyJl5OQ0A.mp4
",0,5481,0,Wakeboarding
"f6JZ3LWJRVE.mp4
",0,3194,0,Archery
"f6Nhpyq1XdU.webm
",0,991,0,Washing hands
"f6NpnKJZJE0.mp4
",0,3547,0,Elliptical trainer
"F79Tzy2i7bI.webm
",0,1710,0,Putting in contact lenses
"f7qFnCkFIuQ.webm
",0,1031,0,Painting fence
"F7V-FqgG3T8.webm
",0,1532,0,Playing badminton
"F8pv5rFrEm4.mp4
",0,2531,0,Doing step aerobics
"f98FHTGx64Q.mp4
",0,5196,0,Kite flying
"F99Suh6SvD8.mp4
",0,3802,0,Doing fencing
"f9Bo4yVcnDE.webm
",0,1943,0,Chopping wood
"f9eW4rFQG-A.mp4
",0,5852,0,Sailing
"F9HKxxoNNSQ.mp4
",0,1071,0,Shuffleboard
"FA4BDINxLmE.mp4
",0,4155,0,Slacklining
"FaDD5MyZj88.mp4
",0,3394,0,Triple jump
"faF9-lWmK3Y.webm
",0,71628,0,Hand washing clothes
"f-aGlEjgZoE.mp4
",0,5890,0,Putting on makeup
"FaiSWZFSHSE.webm
",0,5407,0,Making a cake
"FaKQvJBhMPg.mp4
",0,2131,0,River tubing
"FAPMunnTNsE.webm
",0,2324,0,Canoeing
"FayB7ZswnAw.webm
",0,296,0,Playing racquetball
"FBbN6FHC7L8.webm
",0,1971,0,Ballet
"FBL7iWMmTHU.mp4
",0,6457,0,Playing badminton
"fBov3cwPEho.mp4
",0,3099,0,Decorating the Christmas tree
"FbPUX8cWmeU.mp4
",0,3945,0,Ballet
"FBqtQ3HCk48.mp4
",0,5429,0,Carving jack-o-lanterns
"-fBTCykx4gM.webm
",0,3101,0,Brushing teeth
"FBtrv1Vg8hU.mp4
",0,2416,0,Horseback riding
"FbvTQ1-FCag.mp4
",0,7028,0,Archery
"-FbWTFJ3kV0.mp4
",0,1220,0,Sailing
"fBxpQxIqGN8.webm
",0,3945,0,Tai chi
"-fBxVUu0KcQ.webm
",0,145114,0,Beach soccer
"fc3yCFrmkCU.mp4
",0,6076,0,Snowboarding
"fCE3Eo7_Nmw.webm
",0,1808,0,Peeling potatoes
"FCFSLuCZKj4.mp4
",0,3155,0,Cleaning windows
"FCKkV9mYuI4.webm
",0,4215,0,Tai chi
"fcSJAHXHDvM.webm
",0,1830,0,Tennis serve with ball bouncing
"FCYdwCXRNVI.mp4
",0,2490,0,Welding
"FCzT4Knfhqs.webm
",0,2140,0,Hitting a pinata
"Fde_qSwXRzY.mp4
",0,2925,0,Starting a campfire
"F_DHgp5hERs.mp4
",0,3330,0,Using the rowing machine
"FDIYymZEFi0.mp4
",0,747,0,Washing hands
"Fdjw9ld-hbA.webm
",0,151,0,Doing a powerbomb
"FDTkn9SFPfs.mp4
",0,1112,0,Clipping cat claws
"fdYyIOWkycU.webm
",0,24503,0,Throwing darts
"Fe-DUewB8ok.webm
",0,20533,0,Doing karate
"FEGf7ejk8Fc.mp4
",0,1411,0,Putting on makeup
"F_EHrfbYsRE.mp4
",0,5444,0,Running a marathon
"feio1hW6Dy0.webm
",0,112188,0,Ballet
"FeKEqUxiReA.mp4
",0,7090,0,Rope skipping
"feqYwvoENzk.mp4
",0,2541,0,Playing piano
"fEsTL9tYOVc.mp4
",0,5336,0,Scuba diving
"feUoPtDWe1Y.webm
",0,2761,0,Playing violin
"fevlUD03yCM.mp4
",0,2613,0,Applying sunscreen
"feYYvRmqCgI.mp4
",0,990,0,Calf roping
"FFCmoQp_xVA.webm
",0,2039,0,Mixing drinks
"ffDlO-IrsxI.mp4
",0,2199,0,Playing pool
"ffGPrFNbQkA.mp4
",0,4612,0,Paintball
"Ffi7vDa3C2I.webm
",0,200255,0,Rollerblading
"fFoYCI-Si6s.webm
",0,81371,0,Doing kickboxing
"fFu37ig0pkY.mp4
",0,4185,0,Baton twirling
"FFUh8Fx4FsA.mp4
",0,888,0,Hand car wash
"FfVfjZOHsl4.mp4
",0,2345,0,Cutting the grass
"fFWHlFZEm3M.webm
",0,169431,0,Sailing
"ffWMjZCysO0.webm
",0,6552,0,Running a marathon
"ffyPN2-EDg4.mp4
",0,3239,0,Shoveling snow
"FFZOmzFc_us.webm
",0,12621,0,Washing dishes
"fGA7nlbGmHU.mp4
",0,2068,0,Playing drums
"FGAlwzRvAHg.mp4
",0,4397,0,Waxing skis
"fgBFlwM466w.mp4
",0,5716,0,Swimming
"FGdCWm4gI3M.mp4
",0,6835,0,Longboarding
"fGDVlbI90pw.mp4
",0,185,0,Brushing hair
"fgEMvRrOCRI.mp4
",0,2921,0,Hurling
"fgFU8vdsA8k.mp4
",0,4274,0,Bungee jumping
"fghAmraOM9A.mp4
",0,3938,0,Rollerblading
"FGKdmKX1z64.webm
",0,3238,0,Cleaning windows
"fgkiHZ0nENg.webm
",0,44621,0,Croquet
"fGMZvLvAMK4.mp4
",0,6725,0,Skiing
"fgP3D3Gqn6U.mp4
",0,3161,0,Calf roping
"fg_R9Vrr1KI.mp4
",0,1516,0,Using parallel bars
"FGtoyNOi6gg.mp4
",0,3150,0,Bungee jumping
"Fg_VZJAtByk.webm
",0,198191,0,Playing guitarra
"Fh1LR3xB3zQ.webm
",0,5032,0,Sharpening knives
"FhbsTTHT2Zs.mp4
",0,2126,0,Grooming horse
"fHEUdQY1cdc.mp4
",0,4402,0,Bullfighting
"fhEvf47Jqi8.mp4
",0,4702,0,Trimming branches or hedges
"Fhk2t6beztU.mp4
",0,431,0,Rollerblading
"fhtNAMK0Vqk.webm
",0,829,0,Grooming horse
"FhWxgGQtCJY.mp4
",0,2818,0,Spread mulch
"fHXgxSFDmJc.webm
",0,583,0,Bullfighting
"Fi0PQwhsGs4.mp4
",0,1347,0,Rock-paper-scissors
"fI12XNNqldA.mp4
",0,6620,0,Spread mulch
"FI_1dsErIXE.mp4
",0,4540,0,Polishing forniture
"Fia1JynWFBA.webm
",0,227,0,Baking cookies
"fIG7aXzSyMU.mp4
",0,2192,0,Raking leaves
"Fi_ja3Urdtg.webm
",0,1665,0,Mixing drinks
"FiJi18WpPe8.webm
",0,29936,0,Brushing teeth
