video_name,f-init,n-frames,video-frames,label-idx
"ePAc9xK9fac.mp4
",0,0,0,Rock climbing
"EPCb-f6yQxA.mp4
",0,0,0,Playing bagpipes
"Epl3pExUuNs.webm
",0,0,0,Riding bumper cars
"EpLRCz5dwb0.mp4
",0,0,0,Javelin throw
"ePqfnkzAQjQ.mp4
",0,0,0,Getting a tattoo
"EPql2nTJb9I.webm
",0,0,0,Preparing salad
"epqnpUCVLK8.webm
",0,0,0,Doing crunches
"epZjMuRRXLo.webm
",0,0,0,Rope skipping
"Eq0Ibnq9sYA.webm
",0,0,0,Curling
"eQ9cmxPKvT8.mp4
",0,0,0,Rollerblading
"eQc-8npRq18.webm
",0,0,0,Pole vault
"eqm20MDaeRQ.webm
",0,0,0,Hand washing clothes
"eQnwUWfah9w.webm
",0,0,0,Futsal
"EqqqGf4wLH0.webm
",0,0,0,Playing drums
"eqWQOAjF4-k.webm
",0,0,0,Using the monkey bar
"ER0UPx6-VcM.mp4
",0,0,0,Playing racquetball
"Er88I-NQkG4.webm
",0,0,0,Cumbia
"ErEr4Sxdprw.mp4
",0,0,0,Clean and jerk
"erevt6avST0.mp4
",0,0,0,Paintball
"eRh6V0bcBpU.mp4
",0,0,0,Playing racquetball
"eRQAjBwhDXk.mp4
",0,0,0,Snow tubing
"ersl2OEJ-eI.webm
",0,0,0,Throwing darts
"ERVK6vQbor4.mp4
",0,0,0,Doing kickboxing
"erxnWYOO1ew.webm
",0,0,0,Powerbocking
"erXZ0pZEtGE.webm
",0,0,0,Powerbocking
"eS1USHkyb2U.mp4
",0,0,0,Brushing hair
"eS445rQ9SBo.webm
",0,0,0,Ironing clothes
"eS7ENymCpZE.webm
",0,0,0,Sailing
"escpZEdyNTI.mp4
",0,0,0,Spinning
"ESgcgoYgg0o.mp4
",0,0,0,Putting in contact lenses
"EsGpVb1-W0E.webm
",0,0,0,Playing racquetball
"EsOajUNpEzU.webm
",0,0,0,Playing bagpipes
"esQnfUcBbPE.mp4
",0,0,0,Bullfighting
"eSQnn2RFxeY.mp4
",0,0,0,Sailing
"ESsUwNlkJoo.mp4
",0,0,0,Spinning
"eSyrFLhr3b0.mp4
",0,0,0,Preparing salad
"EsYsshh2CyA.webm
",0,0,0,Mixing drinks
"esZMkzlZiuY.mp4
",0,0,0,Playing water polo
"eT9oCTQUMhA.mp4
",0,0,0,Plataform diving
"eTIaRqgQ4Qg.mp4
",0,0,0,Wakeboarding
"etqiXPKlthk.webm
",0,0,0,Drinking beer
"etWdTMJ9_To.webm
",0,0,0,Cricket
"ETZOazHvdZg.webm
",0,0,0,Playing ten pins
"eu3CLlQ9c2s.mp4
",0,0,0,Fixing bicycle
"eUCKEnKxG8w.webm
",0,0,0,Gargling mouthwash
"eudqfH7Vz_c.webm
",0,0,0,Croquet
"eufCY8KHuMA.mp4
",0,0,0,Horseback riding
"EuIBTFqVOt8.mp4
",0,0,0,Arm wrestling
"EU-IdUKbLSg.mp4
",0,0,0,Playing water polo
"eUvvxpAK3_8.mp4
",0,0,0,Polishing shoes
"EVcn8N-YxtI.mp4
",0,0,0,Tango
"EVfTWz5GRGw.mp4
",0,0,0,Washing face
"evj6y2xZCnM.mp4
",0,0,0,Skateboarding
"EVSuDXeNUYQ.mp4
",0,0,0,Cheerleading
"eVwRbDXyBbc.webm
",0,0,0,Playing pool
"evXdygHVzNc.webm
",0,0,0,Discus throw
"eW5W8dVB_I4.mp4
",0,0,0,Layup drill in basketball
"-ew9R4QppTk.mp4
",0,0,0,Playing congas
"eWG5T3TC_cg.mp4
",0,0,0,Drum corps
"EwMAJPldfKs.mp4
",0,0,0,Washing hands
"eWP99kNayuU.mp4
",0,0,0,Fixing the roof
"ewTlNriXY3c.mp4
",0,0,0,Tug of war
"e_X0K2t8API.mp4
",0,0,0,Hitting a pinata
"EX3szlLBdFM.webm
",0,0,0,Futsal
"ExcXXMZYGs0.mp4
",0,0,0,Rafting
"E-XerA_sOjw.webm
",0,0,0,Disc dog
"exhsUZg_xQA.mp4
",0,0,0,Tumbling
"eXK0iVPl1j8.mp4
",0,0,0,Breakdancing
"ExMpLopi9ug.mp4
",0,0,0,Using the pommel horse
"ExNd4o46kao.webm
",0,0,0,Shuffleboard
"exPOJAoyG7Q.mp4
",0,0,0,Tumbling
"extd66Y1tJ8.mp4
",0,0,0,Putting in contact lenses
"Exu0qsz42fQ.mp4
",0,0,0,Playing drums
"eXUcFgDxslw.mp4
",0,0,0,Ballet
"exxji9vqjSw.mp4
",0,0,0,Snowboarding
"exzuzQLrv7g.webm
",0,0,0,Doing fencing
"EY4YIa-kNgs.mp4
",0,0,0,Washing dishes
"e_y8_3siD0c.webm
",0,0,0,Hopscotch
"eyfUkLbsixg.mp4
",0,0,0,Running a marathon
"eypKc4FyZ2s.webm
",0,0,0,Croquet
"eyWerZITH1Y.webm
",0,0,0,Using the pommel horse
"E_Z4BceegCQ.webm
",0,0,0,Breakdancing
"ez9uLqGV7AA.mp4
",0,0,0,Longboarding
"e-Z9xiEQqPQ.webm
",0,0,0,Horseback riding
"eZdao9O8jrw.webm
",0,0,0,Washing face
"_EZnGbfMqsc.mp4
",0,0,0,Rope skipping
"EzQL-i_MTdU.mp4
",0,0,0,Snatch
"EZsumzBA68I.webm
",0,0,0,Painting fence
"ezugU3qibVQ.webm
",0,0,0,Removing curlers
"EzX0FZI6pCg.mp4
",0,0,0,Discus throw
"EZZMYzY6Pug.webm
",0,0,0,Waxing skis
"EZZzVXqxG6U.webm
",0,0,0,Discus throw
"f00gW6PbWDE.mp4
",0,0,0,Shuffleboard
"f025sQGYfJM.webm
",0,0,0,Decorating the Christmas tree
"F03y7m3Nwuw.mp4
",0,0,0,Discus throw
"f0CViWbj3V4.mp4
",0,0,0,Playing congas
"f0CVl853HUg.webm
",0,0,0,Hand washing clothes
"f0cxC1B5cbw.mp4
",0,0,0,Raking leaves
"f0hh9bwVfV0.webm
",0,0,0,Scuba diving
"f0lxilPpXeM.mp4
",0,0,0,Gargling mouthwash
"f0rWFvJ7uTk.mp4
",0,0,0,Playing kickball
"_f0S0vQZ9JM.mp4
",0,0,0,Making a lemonade
"f0Z-qud2N74.webm
",0,0,0,Doing a powerbomb
"f119wB0sj0w.webm
",0,0,0,Cricket
"F12ga-do744.mp4
",0,0,0,Clean and jerk
"f14r3tC-Y4E.mp4
",0,0,0,Sailing
"f1HMhfSlPSw.webm
",0,0,0,Tumbling
"F1MKU9-yXg0.mp4
",0,0,0,Spread mulch
"F1-PnXa9SwQ.webm
",0,0,0,Cutting the grass
"F1RpG1Vwi28.mp4
",0,0,0,Shaving
"f1YrGAkQd0U.mp4
",0,0,0,Playing ten pins
"f2fyhNjY3EA.webm
",0,0,0,Sailing
"F2Igw6lvqwk.webm
",0,0,0,Putting on shoes
"f2LGG2ocbu8.mp4
",0,0,0,Shot put
"f2W1Mt04CIM.mp4
",0,0,0,Riding bumper cars
"F2x2fynkbAQ.mp4
",0,0,0,Polishing shoes
"F2yh5HfIj2c.mp4
",0,0,0,Scuba diving
"f3Mse2A5edA.mp4
",0,0,0,Playing rubik cube
"f3spxjpfuxM.mp4
",0,0,0,Installing carpet
"F3tKnLz9YyE.webm
",0,0,0,Swimming
"f4983HmCNiM.mp4
",0,0,0,BMX
"F4eF_nO2UFs.mp4
",0,0,0,Assembling bicycle
"F4ERtlGMFt4.webm
",0,0,0,Bullfighting
"F4FpAZJSV1g.webm
",0,0,0,Triple jump
"F4GwrEQUvDc.webm
",0,0,0,Javelin throw
"f4k-dKaEZog.webm
",0,0,0,Playing lacrosse
"f4mDKdD0z3U.webm
",0,0,0,Bungee jumping
"f-4PjtdFbP4.mp4
",0,0,0,Blowing leaves
"f4s1ngeK5P4.webm
",0,0,0,Croquet
"F54PZypvzCc.mp4
",0,0,0,Throwing darts
"F5IWShcFIN4.mp4
",0,0,0,Walking the dog
"f5Ja983oTMw.webm
",0,0,0,Using the pommel horse
"f5xSylPY_bQ.mp4
",0,0,0,Playing flauta
"F6BJoTLozoc.mp4
",0,0,0,Belly dance
"F6cNWYlfUs8.mp4
",0,0,0,Waxing skis
"F6FyJl5OQ0A.mp4
",0,0,0,Wakeboarding
"f6JZ3LWJRVE.mp4
",0,0,0,Archery
"f6Nhpyq1XdU.webm
",0,0,0,Washing hands
"f6NpnKJZJE0.mp4
",0,0,0,Elliptical trainer
"F79Tzy2i7bI.webm
",0,0,0,Putting in contact lenses
"f7qFnCkFIuQ.webm
",0,0,0,Painting fence
"F7V-FqgG3T8.webm
",0,0,0,Playing badminton
"F8pv5rFrEm4.mp4
",0,0,0,Doing step aerobics
"f98FHTGx64Q.mp4
",0,0,0,Kite flying
"F99Suh6SvD8.mp4
",0,0,0,Doing fencing
"f9Bo4yVcnDE.webm
",0,0,0,Chopping wood
"f9eW4rFQG-A.mp4
",0,0,0,Sailing
"F9HKxxoNNSQ.mp4
",0,0,0,Shuffleboard
"FA4BDINxLmE.mp4
",0,0,0,Slacklining
"FaDD5MyZj88.mp4
",0,0,0,Triple jump
"faF9-lWmK3Y.webm
",0,0,0,Hand washing clothes
"f-aGlEjgZoE.mp4
",0,0,0,Putting on makeup
"FaiSWZFSHSE.webm
",0,0,0,Making a cake
"FaKQvJBhMPg.mp4
",0,0,0,River tubing
"FAPMunnTNsE.webm
",0,0,0,Canoeing
"FayB7ZswnAw.webm
",0,0,0,Playing racquetball
"FBbN6FHC7L8.webm
",0,0,0,Ballet
"FBL7iWMmTHU.mp4
",0,0,0,Playing badminton
"fBov3cwPEho.mp4
",0,0,0,Decorating the Christmas tree
"FbPUX8cWmeU.mp4
",0,0,0,Ballet
"FBqtQ3HCk48.mp4
",0,0,0,Carving jack-o-lanterns
"-fBTCykx4gM.webm
",0,0,0,Brushing teeth
"FBtrv1Vg8hU.mp4
",0,0,0,Horseback riding
"FbvTQ1-FCag.mp4
",0,0,0,Archery
"-FbWTFJ3kV0.mp4
",0,0,0,Sailing
"fBxpQxIqGN8.webm
",0,0,0,Tai chi
"-fBxVUu0KcQ.webm
",0,0,0,Beach soccer
"fc3yCFrmkCU.mp4
",0,0,0,Snowboarding
"fCE3Eo7_Nmw.webm
",0,0,0,Peeling potatoes
"FCFSLuCZKj4.mp4
",0,0,0,Cleaning windows
"FCKkV9mYuI4.webm
",0,0,0,Tai chi
"fcSJAHXHDvM.webm
",0,0,0,Tennis serve with ball bouncing
"FCYdwCXRNVI.mp4
",0,0,0,Welding
"FCzT4Knfhqs.webm
",0,0,0,Hitting a pinata
"Fde_qSwXRzY.mp4
",0,0,0,Starting a campfire
"F_DHgp5hERs.mp4
",0,0,0,Using the rowing machine
"FDIYymZEFi0.mp4
",0,0,0,Washing hands
"Fdjw9ld-hbA.webm
",0,0,0,Doing a powerbomb
"FDTkn9SFPfs.mp4
",0,0,0,Clipping cat claws
"fdYyIOWkycU.webm
",0,0,0,Throwing darts
"Fe-DUewB8ok.webm
",0,0,0,Doing karate
"FEGf7ejk8Fc.mp4
",0,0,0,Putting on makeup
"F_EHrfbYsRE.mp4
",0,0,0,Running a marathon
"feio1hW6Dy0.webm
",0,0,0,Ballet
"FeKEqUxiReA.mp4
",0,0,0,Rope skipping
"feqYwvoENzk.mp4
",0,0,0,Playing piano
"fEsTL9tYOVc.mp4
",0,0,0,Scuba diving
"feUoPtDWe1Y.webm
",0,0,0,Playing violin
"fevlUD03yCM.mp4
",0,0,0,Applying sunscreen
"feYYvRmqCgI.mp4
",0,0,0,Calf roping
"FFCmoQp_xVA.webm
",0,0,0,Mixing drinks
"ffDlO-IrsxI.mp4
",0,0,0,Playing pool
"ffGPrFNbQkA.mp4
",0,0,0,Paintball
"Ffi7vDa3C2I.webm
",0,0,0,Rollerblading
"fFoYCI-Si6s.webm
",0,0,0,Doing kickboxing
"fFu37ig0pkY.mp4
",0,0,0,Baton twirling
"FFUh8Fx4FsA.mp4
",0,0,0,Hand car wash
"FfVfjZOHsl4.mp4
",0,0,0,Cutting the grass
"fFWHlFZEm3M.webm
",0,0,0,Sailing
"ffWMjZCysO0.webm
",0,0,0,Running a marathon
"ffyPN2-EDg4.mp4
",0,0,0,Shoveling snow
"FFZOmzFc_us.webm
",0,0,0,Washing dishes
"fGA7nlbGmHU.mp4
",0,0,0,Playing drums
"FGAlwzRvAHg.mp4
",0,0,0,Waxing skis
"fgBFlwM466w.mp4
",0,0,0,Swimming
"FGdCWm4gI3M.mp4
",0,0,0,Longboarding
"fGDVlbI90pw.mp4
",0,0,0,Brushing hair
"fgEMvRrOCRI.mp4
",0,0,0,Hurling
"fgFU8vdsA8k.mp4
",0,0,0,Bungee jumping
"fghAmraOM9A.mp4
",0,0,0,Rollerblading
"FGKdmKX1z64.webm
",0,0,0,Cleaning windows
"fgkiHZ0nENg.webm
",0,0,0,Croquet
"fGMZvLvAMK4.mp4
",0,0,0,Skiing
"fgP3D3Gqn6U.mp4
",0,0,0,Calf roping
"fg_R9Vrr1KI.mp4
",0,0,0,Using parallel bars
"FGtoyNOi6gg.mp4
",0,0,0,Bungee jumping
"Fg_VZJAtByk.webm
",0,0,0,Playing guitarra
"Fh1LR3xB3zQ.webm
",0,0,0,Sharpening knives
"FhbsTTHT2Zs.mp4
",0,0,0,Grooming horse
"fHEUdQY1cdc.mp4
",0,0,0,Bullfighting
"fhEvf47Jqi8.mp4
",0,0,0,Trimming branches or hedges
"Fhk2t6beztU.mp4
",0,0,0,Rollerblading
"fhtNAMK0Vqk.webm
",0,0,0,Grooming horse
"FhWxgGQtCJY.mp4
",0,0,0,Spread mulch
"fHXgxSFDmJc.webm
",0,0,0,Bullfighting
"Fi0PQwhsGs4.mp4
",0,0,0,Rock-paper-scissors
"fI12XNNqldA.mp4
",0,0,0,Spread mulch
"FI_1dsErIXE.mp4
",0,0,0,Polishing forniture
"Fia1JynWFBA.webm
",0,0,0,Baking cookies
"fIG7aXzSyMU.mp4
",0,0,0,Raking leaves
"Fi_ja3Urdtg.webm
",0,0,0,Mixing drinks
"FiJi18WpPe8.webm
",0,0,0,Brushing teeth
"FIzlf7jdsUY.webm
",0,0,0,Removing curlers
"fJ45W32t6h0.mp4
",0,0,0,Snow tubing
"fJ7gcHxxJMM.mp4
",0,0,0,Springboard diving
"fJEXzQ0L1uU.mp4
",0,0,0,Hopscotch
"FjfWqx-NL_w.webm
",0,0,0,Rollerblading
"fjGqWAxenL0.mp4
",0,0,0,Welding
"FjMeS0FCvas.webm
",0,0,0,Drinking beer
"fJMVz_TBWU0.webm
",0,0,0,Playing bagpipes
"FJnCSFPoWVU.mp4
",0,0,0,Slacklining
"-fjUWhSM6Hc.mp4
",0,0,0,Javelin throw
"FjY3eKNvzug.webm
",0,0,0,Using the rowing machine
"fJyxb59mA-A.mp4
",0,0,0,Playing bagpipes
"FjZKKAEEHbY.webm
",0,0,0,Grooming horse
"FJZTNJ0LuJ4.mp4
",0,0,0,Making a cake
"F-jZv4hqYds.mp4
",0,0,0,Calf roping
"Fk0z6MeCV0I.mp4
",0,0,0,Hopscotch
"FKAlXR9NkKw.mp4
",0,0,0,Cleaning windows
"fKbrGn6c3us.webm
",0,0,0,Ironing clothes
"fKFcbNM89MA.webm
",0,0,0,River tubing
"fkgojk18K0E.mp4
",0,0,0,Belly dance
"FKl0077EUoY.webm
",0,0,0,Sharpening knives
"FkMk9TZdea0.mp4
",0,0,0,Painting
"FKphYO14qhw.webm
",0,0,0,Playing pool
"FkQ1V0V_XCs.mp4
",0,0,0,Doing nails
"FkSf3pxra3M.webm
",0,0,0,Discus throw
"fkUnZB6NTT8.mp4
",0,0,0,Snow tubing
"FkWxS_5VxsM.mp4
",0,0,0,Doing nails
"fL8Gzk7ALxQ.webm
",0,0,0,Capoeira
"FL9yhHtoc6c.mp4
",0,0,0,Zumba
"FLbTQGyoEMk.webm
",0,0,0,Putting in contact lenses
"flfLCoLHm2k.mp4
",0,0,0,Making a sandwich
"Flh-37A4HWY.mp4
",0,0,0,Drinking coffee
"-fLJHBqizNM.webm
",0,0,0,Using parallel bars
"fljxcvQe_Mo.webm
",0,0,0,Fixing the roof
"FLL06mU-ua8.mp4
",0,0,0,Using the monkey bar
"fllAtkXf7pw.mp4
",0,0,0,Drinking coffee
"flneQOXwGxw.webm
",0,0,0,Cricket
"fLvPz8W00l4.mp4
",0,0,0,Kneeling
"fm4ZaId1sL0.webm
",0,0,0,Ironing clothes
"fm6UhMKF8DU.webm
",0,0,0,Bungee jumping
"fm9mf-VuWxI.mp4
",0,0,0,Playing field hockey
"f_mbX87xabo.webm
",0,0,0,Playing flauta
"FMlWHXByLL0.webm
",0,0,0,Rope skipping
"FMmrxy3OanA.mp4
",0,0,0,Hula hoop
"fMRgMeDs9Ck.mp4
",0,0,0,Shaving
"FmRLElPPWV8.webm
",0,0,0,Canoeing
"FMtUqoxfR50.mp4
",0,0,0,Volleyball
"FMUaey1tigI.webm
",0,0,0,Playing congas
"FmugQfHQ4p0.webm
",0,0,0,Vacuuming floor
"fMVKdmMVixQ.mp4
",0,0,0,Tai chi
"-fMxoShIXiM.mp4
",0,0,0,Fixing the roof
"FMXPFrZYhes.webm
",0,0,0,Shot put
"fN2DiOswmOA.mp4
",0,0,0,Preparing salad
"FNB1BMEtIvw.mp4
",0,0,0,Snowboarding
"FNHoSA0hLgM.webm
",0,0,0,Playing racquetball
"FnrvqpjHe6I.webm
",0,0,0,Futsal
"fny1HWXezlE.mp4
",0,0,0,Camel ride
"fnZIksNLUXA.mp4
",0,0,0,Scuba diving
"fo0gFCcKdtg.mp4
",0,0,0,Kayaking
"fO2fWjYEhMc.webm
",0,0,0,Croquet
"FOF8YgUhRNA.webm
",0,0,0,Mixing drinks
"FofBEedm80o.webm
",0,0,0,Tai chi
"fOGXvBAmTsY.mp4
",0,0,0,Running a marathon
"FOlMVTmAeaQ.mp4
",0,0,0,Shot put
"FoPNGc6Lg8k.mp4
",0,0,0,Using the balance beam
"fp0dd844oUU.webm
",0,0,0,Ping-pong
"Fp8e9dbWeSg.mp4
",0,0,0,Riding bumper cars
"FPbPkjLAEzs.webm
",0,0,0,Windsurfing
"fPbVku8Ssyw.mp4
",0,0,0,Building sandcastles
"fpIS8jWoK9w.mp4
",0,0,0,Getting a tattoo
"Fpivz0Yie_Q.mp4
",0,0,0,Doing motocross
"Fp_uU-qMDSc.mp4
",0,0,0,Tai chi
"fpVaXCwccNk.webm
",0,0,0,Hammer throw
"FqlXey9KFZA.webm
",0,0,0,Fixing the roof
"fqoEZaCd7hU.webm
",0,0,0,Playing guitarra
"fqOp0uhdEyM.webm
",0,0,0,Hula hoop
"fqWjjWqsJPU.mp4
",0,0,0,Skateboarding
"FRag7CCTP4k.webm
",0,0,0,High jump
"FrDKwP9XaOo.webm
",0,0,0,Tug of war
"FRFjdn_pjYk.mp4
",0,0,0,Elliptical trainer
"FRjVP5r9rqc.webm
",0,0,0,Hand washing clothes
"fRLDhkPqrTE.webm
",0,0,0,Playing piano
"fRmHJKlQmmw.webm
",0,0,0,Using the pommel horse
"FRoL-CpfbJ4.mp4
",0,0,0,Sailing
"FRsHew2Pcko.webm
",0,0,0,Playing drums
"fRUoSevi63M.mp4
",0,0,0,Painting
"FrVitupq7sQ.mp4
",0,0,0,Tennis serve with ball bouncing
"frWLB7ZxMNI.webm
",0,0,0,Playing pool
"FRzN9ApCxW8.webm
",0,0,0,Cutting the grass
"fs2per3zoZQ.webm
",0,0,0,Carving jack-o-lanterns
"fSA-eTz3GkU.mp4
",0,0,0,Shot put
"F_sbhegCsyg.mp4
",0,0,0,Rafting
"FSfxYKauc9w.mp4
",0,0,0,Playing ice hockey
"fsoAdigH0X4.webm
",0,0,0,Mowing the lawn
"FsQWaEejutU.webm
",0,0,0,Smoking hookah
"FSU0YVLCoSc.mp4
",0,0,0,Fixing bicycle
"fSVDG4h0lzM.webm
",0,0,0,Cricket
"fsyMiHRW3z4.webm
",0,0,0,Hopscotch
"fsz79uPkUSs.webm
",0,0,0,Putting on makeup
"FT_34R0dZnA.webm
",0,0,0,Canoeing
"Ft3SzVtUsKA.webm
",0,0,0,Springboard diving
"fT7dpRY0DTo.webm
",0,0,0,Laying tile
"FTCCoZdr5fo.mp4
",0,0,0,Rollerblading
"fTGtoTlJyh0.webm
",0,0,0,Assembling bicycle
"FtHP0PNqo2s.mp4
",0,0,0,Shaving legs
"fTQYGNJpSUk.mp4
",0,0,0,Curling
"fU2mbWwVSXU.mp4
",0,0,0,Sharpening knives
"Fu46pdVz4qY.webm
",0,0,0,Ironing clothes
"FuaxI8PkeHQ.webm
",0,0,0,Drinking coffee
"fUivipdikFU.webm
",0,0,0,Doing step aerobics
"FujUrbL1qc0.mp4
",0,0,0,Doing crunches
"fULvroAfMAo.mp4
",0,0,0,Shot put
"FUrLg7FETWo.mp4
",0,0,0,Chopping wood
"f-uRpjoKGLQ.mp4
",0,0,0,Skiing
"FutaoYIC4Ok.webm
",0,0,0,Rollerblading
"-fuvIQpA-QQ.mp4
",0,0,0,Making a lemonade
"FV2TzKt9MdI.mp4
",0,0,0,Spinning
"fVBXRUWEyoA.mp4
",0,0,0,Clipping cat claws
"Fvc0-yNMFyE.webm
",0,0,0,Riding bumper cars
"fVtiM88rOJI.mp4
",0,0,0,Paintball
"fvUckFYBQks.mp4
",0,0,0,Braiding hair
"fVzpG-QQ1n8.webm
",0,0,0,Clipping cat claws
"FwbnNQBzqHw.mp4
",0,0,0,Making a cake
"_fwExctFJpg.webm
",0,0,0,Calf roping
"F-WmsfI8HG0.webm
",0,0,0,Vacuuming floor
"FWPJWq-uhUw.mp4
",0,0,0,Long jump
"fwqDDFkOaCc.mp4
",0,0,0,Playing violin
"fwU91k-Vmb8.mp4
",0,0,0,Riding bumper cars
"FwV1XbjLJHY.webm
",0,0,0,Mixing drinks
"f--wWfsr0zA.webm
",0,0,0,Ballet
"fX3tcnTdAN4.mp4
",0,0,0,Hurling
"FXb8rBMvol4.mp4
",0,0,0,Snowboarding
"fXdw7jwiP8g.webm
",0,0,0,Cumbia
"fxEcsM0EaA4.webm
",0,0,0,Rope skipping
"fXgszraP2tc.mp4
",0,0,0,Walking the dog
"FXl3qRRs9jw.webm
",0,0,0,Bullfighting
"fxlTN3mCWDA.mp4
",0,0,0,Playing congas
"fxqzU9KGOsQ.webm
",0,0,0,Dodgeball
"fxxeCpqgRfk.mp4
",0,0,0,Using parallel bars
"fY2IeYSxY4U.mp4
",0,0,0,Rock climbing
"fYIr-1aIHmA.mp4
",0,0,0,Waterskiing
"fynO9wmckLA.mp4
",0,0,0,Triple jump
"fYQTAuBS7zw.webm
",0,0,0,Throwing darts
"fYuJdh9gqr0.mp4
",0,0,0,Plastering
"FYv-2ehoGWo.mp4
",0,0,0,Playing violin
"FyxltEKCfZ0.mp4
",0,0,0,Drinking coffee
"fZ729TTJq8g.mp4
",0,0,0,BMX
"fZc3tkvUJe0.webm
",0,0,0,Sharpening knives
"fZ_CmvF-_No.mp4
",0,0,0,Cheerleading
"FzdLe1mjk7c.webm
",0,0,0,Table soccer
"fzHg9PhhlAg.webm
",0,0,0,Cricket
"FZix27qFZTc.webm
",0,0,0,Painting fence
"fZzswQaICfM.mp4
",0,0,0,Hopscotch
"G02h5bFOpCE.mp4
",0,0,0,Surfing
"g0Cp28ElIMk.mp4
",0,0,0,Slacklining
"G0g7vEwI0z8.mp4
",0,0,0,Making an omelette
"g0jF_Gh8c8g.mp4
",0,0,0,Ice fishing
"g0RK-2ydod0.webm
",0,0,0,Preparing salad
"G0vkQmcalvk.webm
",0,0,0,Playing drums
"g0XO-rWHmzs.webm
",0,0,0,Walking the dog
"G12fEYNjIR0.webm
",0,0,0,Curling
"G16xScfD5WM.mp4
",0,0,0,Capoeira
"G1aYtrFJqUc.mp4
",0,0,0,Mooping floor
"G1LGXWN_9v4.webm
",0,0,0,Playing congas
"g2Dv154zmMU.mp4
",0,0,0,Hurling
"g2GZd1160m4.webm
",0,0,0,Capoeira
"G2soQTiGL10.webm
",0,0,0,Preparing pasta
"g2uL6H3fP1c.mp4
",0,0,0,Capoeira
"G3cINUdHdGo.webm
",0,0,0,Throwing darts
"G3TPqsLNlrw.mp4
",0,0,0,Waterskiing
"G4D6UtJh3AU.mp4
",0,0,0,Brushing hair
"G4fSvtn1HAw.mp4
",0,0,0,Baking cookies
"G4kjV4ulJzo.webm
",0,0,0,Walking the dog
"G4mX4StOvQE.mp4
",0,0,0,Kneeling
"G4O_Ar7EO4Y.webm
",0,0,0,Hammer throw
"G4tUTpJV-so.webm
",0,0,0,Tai chi
"g4vyzwiJYWw.webm
",0,0,0,Washing face
"g5BPyMdlurg.mp4
",0,0,0,Tumbling
"g5-CU3qfSWY.mp4
",0,0,0,Pole vault
"G5gvb71BB5I.webm
",0,0,0,Beach soccer
"G5HZX5i26us.webm
",0,0,0,Knitting
"g5rkuDdjRVI.mp4
",0,0,0,Longboarding
"G5ueYVLGtm8.mp4
",0,0,0,Croquet
"g_65rfEiXPY.webm
",0,0,0,Cleaning windows
"G6FhQuR3_88.webm
",0,0,0,Playing congas
"G6LjkB0xv2k.mp4
",0,0,0,Using the rowing machine
"g6L-l5sgFEQ.mp4
",0,0,0,Painting furniture
"G6qOkn-K6aw.webm
",0,0,0,Cumbia
"g6tF83rCXh0.mp4
",0,0,0,Clean and jerk
"G6W6wen6n7w.webm
",0,0,0,High jump
"G72bQBMZmzs.webm
",0,0,0,Sumo
"g7IZWqeyM20.mp4
",0,0,0,Playing racquetball
"G7kqlq8WhRo.mp4
",0,0,0,Tug of war
"G7zChU3ma0M.mp4
",0,0,0,Playing ten pins
"G836MDBhEpg.webm
",0,0,0,Mixing drinks
"-G8N5FxjZbw.mp4
",0,0,0,Playing bagpipes
"G8-soqkFiI8.mp4
",0,0,0,Building sandcastles
"g8Yx4qWzNH0.mp4
",0,0,0,Clean and jerk
"G98dfNXqu4Q.webm
",0,0,0,Calf roping
"g9bIJ1MIvPk.webm
",0,0,0,Fixing the roof
"g9b-kCC79kQ.mp4
",0,0,0,Playing blackjack
"G9m5zxl2f08.webm
",0,0,0,Washing face
"g9sYWTE6LTg.mp4
",0,0,0,Tango
"G9ynahMxUz8.webm
",0,0,0,Playing kickball
"G9ZEi6eRhi0.mp4
",0,0,0,Dodgeball
"Ga-204sSRoc.mp4
",0,0,0,Fixing the roof
"Ga-6wy0Nboo.mp4
",0,0,0,Skiing
"GA8XzZTETPE.mp4
",0,0,0,Ballet
"GAEavSUmQRk.webm
",0,0,0,Playing saxophone
"gaNiULmtQg8.mp4
",0,0,0,Using the balance beam
"GaxyzK2mHqw.mp4
",0,0,0,Making a sandwich
"Gba1MksaNBQ.webm
",0,0,0,Playing pool
"GBdj6erXjDM.webm
",0,0,0,Having an ice cream
"GBNj2k2OVGo.mp4
",0,0,0,Playing saxophone
"gBOWkZBlc8g.mp4
",0,0,0,Beach soccer
"gBTnWp9VLz4.mp4
",0,0,0,Snowboarding
"GBTpVjwLxe0.mp4
",0,0,0,Kayaking
"GbvZWitR2_g.webm
",0,0,0,Kite flying
"gc04Okw4DTs.webm
",0,0,0,Painting
"Gc1Mk5UyECQ.webm
",0,0,0,Playing lacrosse
"gC4B1Az2Mk0.webm
",0,0,0,Having an ice cream
"g_cdSUwwk8Y.mp4
",0,0,0,Blowing leaves
"GcEutQTeAnA.webm
",0,0,0,Hand car wash
"gCf7wYa4AFA.webm
",0,0,0,Playing field hockey
"gCku1WVr608.mp4
",0,0,0,Grooming dog
"GCtrfXIBbwA.webm
",0,0,0,Playing harmonica
"gCuRcP4txc0.mp4
",0,0,0,Drum corps
"gCxLG4hinNw.webm
",0,0,0,Playing bagpipes
"gCxLSh-cgng.mp4
",0,0,0,Tennis serve with ball bouncing
"gCx-ucvPhDY.webm
",0,0,0,Plataform diving
