video_name,f-init,n-frames,video-frames,label-idx
"9QnASEwOBT4.webm
",51675,11586,99026,Snatch
"9qNM5tNMxK4.webm
",0,5177,5176,Playing squash
"9qOfesI3bGE.mp4
",32,3307,3468,Playing accordion
"9qUbxwjh-4A.webm
",4,81,223,Smoking a cigarette
"9RcCkU6dVD0.webm
",0,1116,1115,Hitting a pinata
"9Rd8PpfRNmY.mp4
",117,975,2206,Doing nails
"9rW35YTKYq8.mp4
",452,1568,5678,Playing violin
"9S9hPRDwi24.webm
",50,171,247,Croquet
"9sbiZgFefA4.webm
",319,3145,3935,Rollerblading
"9SEc3QVBCo4.webm
",0,720,719,Roof shingle removal
"9SiYS0SEKTw.mp4
",1091,3066,5005,Fixing bicycle
"9Tip00S7cFY.webm
",764,480,1821,Playing racquetball
"9tks__Y0mqI.webm
",199,3939,204748,Having an ice cream
"9-U2WOLIqB8.mp4
",747,1560,2608,Playing ten pins
"9UGNhbRWM14.webm
",0,116586,116580,Doing kickboxing
"9uHffl5yny4.webm
",4667,30367,45689,Cleaning shoes
"9uieGqu2TYA.webm
",841,3120,5811,Using parallel bars
"9u-wH-UBuRc.mp4
",791,879,2159,Arm wrestling
"9uZoTZsTwv0.mp4
",45,297,340,Calf roping
"_9v34KLET0g.mp4
",1019,4556,5782,Mixing drinks
"9V7cMp_w1_0.mp4
",103,4311,4414,Removing ice from car
"9VGxxRNOdbM.webm
",715,1164,2055,Using the pommel horse
"9vqOA8KVcME.mp4
",3080,1768,5174,Putting on makeup
"9WDvq8LXrxU.webm
",82,360,479,Polishing shoes
"9wH6BIpe9X4.webm
",277,1616,2306,Horseback riding
"9wMEbyzxNHI.mp4
",287,2629,3886,Putting on makeup
"9WmsYbZl1pw.mp4
",3099,2602,7107,Making a sandwich
"9wpV8Gknh1E.webm
",5827,100543,126564,Camel ride
"9wtMJoqGTg0.mp4
",0,2567,2671,Using the balance beam
"9_wuEvN2OnQ.webm
",51,5417,5535,Playing badminton
"9WXl-2sINno.mp4
",646,1672,3575,Putting on makeup
"9x7FyIJdVsI.mp4
",360,185,2377,Swimming
"9XanCE5nX2Q.webm
",5133,61598,168802,Cumbia
"9xC9rVAJHm8.webm
",102,3118,3433,Smoking a cigarette
"9-xf_gylOR0.mp4
",39,17,1142,Painting fence
"9-XGzUTSsuI.mp4
",140,1801,2180,Doing kickboxing
"9xOUoTQLea4.mp4
",3074,3636,6792,Drinking coffee
"9xtYwXpaiZ0.webm
",364,461,3021,Polishing shoes
"9XyrLUWZl40.mp4
",10,20,502,Playing rubik cube
"9-yA1F4il_A.webm
",0,442,503,Blowing leaves
"9yiXv7Hu5Lw.mp4
",5,1695,1888,Ice fishing
"9yktj7NCdFI.webm
",2481,426,7004,Hopscotch
"9YnYdsmjkIY.webm
",106324,3951,115096,Playing harmonica
"9YxgMsdO9GE.webm
",10,138659,138645,Walking the dog
"9YYypM0JvUM.webm
",946,1850,3484,Fixing bicycle
"9ZGy24Geu5k.mp4
",96,3298,3441,Surfing
"9zm9jW7_ANc.mp4
",2859,2026,5257,Preparing salad
"9ZnJyY_-Hzw.mp4
",1052,2465,3802,Slacklining
"9ZQY-ZfimYo.mp4
",454,245,4148,Rock climbing
"9z_ylV5c9HA.mp4
",460,192,3749,Putting in contact lenses
"a073aSPGTIw.mp4
",1064,418,5832,Elliptical trainer
"a0bj_vVpK9s.webm
",9780,34584,50103,Snow tubing
"A0F6uT95xhA.mp4
",403,1406,1838,Breakdancing
"A0H6JceDqlg.webm
",2398,432,3423,Tennis serve with ball bouncing
"a0hFDXB1RgY.webm
",213,3203,3416,Kayaking
"A0R3KFXD_BU.mp4
",56,1323,1397,Playing blackjack
"A1k7CSI7aRs.webm
",0,363,380,Doing a powerbomb
"A1SuSeqDTEI.mp4
",834,864,5571,Kayaking
"A1U24_iC6ww.mp4
",302,2422,2727,Plastering
"a25vC5zsf6A.webm
",1603,674,4409,Fixing bicycle
"a2k-AgrAppg.webm
",415,896,1355,Having an ice cream
"a2vaM_aRHv4.mp4
",1615,1342,5309,Making a cake
"a2Y7AK4VD0o.mp4
",0,904,902,Playing accordion
"a370DDsJtBA.webm
",15,1417,1441,Playing rubik cube
"a42c_maArv4.webm
",20,151,193,Volleyball
"A49K-WtIzsY.mp4
",0,1475,1584,Removing ice from car
"A_4yI6vh03I.mp4
",2008,386,4201,Pole vault
"a50gTER-FsQ.webm
",22435,3299,211540,Curling
"A5-gsreb2zY.webm
",4493,149265,157858,Getting a piercing
"a5R0qO5NynU.mp4
",3159,2177,7157,Hula hoop
"a5WhYgyH_C0.webm
",2708,724,4260,Vacuuming floor
"a68k87VXX1c.webm
",0,1470,1469,Cumbia
"A6CBFa22oJc.mp4
",649,350,2703,Walking the dog
"A6DBt7UgWEg.mp4
",697,1257,6249,Playing badminton
"a6lCnOqNaMY.webm
",17,793,947,Javelin throw
"a6Wwa7qvlrA.mp4
",524,3772,4604,Snowboarding
"a7DEFV0_nCE.mp4
",0,5,1879,Kite flying
"a7FNzxXWvgU.mp4
",1451,3148,5052,Making a sandwich
"a7oaRcmRZ5k.mp4
",489,2461,3096,Wakeboarding
"A7PBp9PDW80.mp4
",0,655,765,Doing fencing
"a7QrIgqkyao.mp4
",2280,1909,5407,Carving jack-o-lanterns
"A8q6beSMpEE.mp4
",247,1460,1745,Cleaning windows
"a9ItMklOTyE.webm
",20516,78009,100101,Cricket
"a9qztQPPsJg.mp4
",730,250,2718,Cleaning shoes
"A9TcWJnbcWs.webm
",7,129,209,Playing racquetball
"A9uBPwP7DQc.mp4
",3818,700,4825,Playing flauta
"AA1wvSZ4Mno.webm
",7018,3324,78968,Walking the dog
"AA46-AbEGdk.mp4
",671,1991,4154,Using the balance beam
"aA6Bchzww4Y.mp4
",0,4681,4680,Removing ice from car
"AA6nXQMyfhU.webm
",1476,137,3529,Polishing forniture
"aa-bFJZmcko.webm
",1704,2377,5432,Fixing bicycle
"AahkhvTAXwg.webm
",183,2833,3179,Baton twirling
"aAlbRFeu32E.mp4
",4385,448,4952,Volleyball
"aaMrQi25WHc.mp4
",410,1291,1851,Surfing
"-AaOr1DI2no.webm
",63,3236,3408,Hanging wallpaper
"AAQp3iEJxJc.mp4
",654,3881,7105,Canoeing
"_AaSNARQPfE.mp4
",723,4368,6020,Snatch
"aAZSPRL18Ss.webm
",2364,31162,78158,Spinning
"ABB755sPZfY.mp4
",6,372,382,Rope skipping
"ABCRXwB5-JQ.mp4
",6,1478,1489,Canoeing
"abjQ1EyqJuw.mp4
",0,1130,1128,Trimming branches or hedges
"ABmZdlZEZOY.mp4
",578,4217,5618,Scuba diving
"AbVuOBhG634.mp4
",536,188,4645,Walking the dog
"abWGVKYPffM.webm
",2,84,254,Cutting the grass
"AbzyaqyFI0Y.mp4
",188,632,1030,Kayaking
"ac1DjqY4xHs.webm
",0,916,916,Hitting a pinata
"ac1M42uRXS8.webm
",0,2802,3540,Baton twirling
"Ac_8KQGAe0c.webm
",9,306609,306573,Clipping cat claws
"aCiN9mqkXoA.mp4
",9,3593,4896,Washing dishes
"aCJHnvM0Mkc.webm
",19171,15342,34689,Mooping floor
"ACki-MP9qdQ.webm
",824,642,2433,Mixing drinks
"ACnOpQNrhqs.mp4
",53,5619,5671,Volleyball
"Acogo5mgX4Q.mp4
",780,1440,2581,Raking leaves
"aCSG6pfivy4.webm
",20038,122505,160573,Baking cookies
"ad5QOYLt_cI.mp4
",1345,1955,3521,Making a sandwich
"ADbp9ObJVxE.mp4
",576,2312,3620,Polishing forniture
"ADbpTpH4U7s.mp4
",648,1654,2566,Preparing salad
"aDBSNU2trmo.mp4
",5,1445,1725,Snow tubing
"aDDq5ofaFHI.mp4
",515,451,3764,Longboarding
"aDhbXceBwHw.mp4
",0,1713,1806,Sumo
"_AdJtwjeITM.mp4
",188,750,1800,Removing curlers
"AdnLY0a6yn0.webm
",244,217,2528,Triple jump
"adUapXmi-xA.mp4
",260,2843,3628,Playing rubik cube
"AdXXy6WTVi0.mp4
",532,1941,3442,Windsurfing
"ADy-2Y0jmXQ.webm
",25865,7650,233613,Drinking coffee
"adz3kDJLCF4.webm
",25,967,1032,Brushing teeth
"_aEA1UuTai8.webm
",268,2446,2727,Using the balance beam
"ae-aDWHvAGc.mp4
",71,882,3822,Shuffleboard
"aEAmMKa8iuM.mp4
",0,1018,1018,BMX
"aeEMrTpNUss.mp4
",1165,334,1681,Using parallel bars
"AEer099-yUM.mp4
",197,416,1408,Throwing darts
"aEG-_-m49mY.webm
",0,576,6599,Painting fence
"AEH6JEd_03c.mp4
",1232,761,2541,Baking cookies
"aeKIYkn99_Q.webm
",1464,5100,6565,Snow tubing
"a_EkYuPdaJ0.mp4
",3712,330,5581,Painting fence
"AElVyfjSHIo.mp4
",2468,1220,4518,Playing drums
"aEnq40UPxJ0.mp4
",0,1849,1851,Playing water polo
"aEopPs2eY-Q.mp4
",2140,2415,6528,Doing motocross
"AEQ9zIG9LqA.mp4
",450,1413,1922,Tumbling
"aEUbl9oT_0s.mp4
",0,81,5232,Javelin throw
"aEWVDbV76_Q.mp4
",884,2889,4724,Wakeboarding
"aEyTdUOp-qs.webm
",0,871,871,Mooping floor
"aF0gDTbcOxE.mp4
",401,5436,6428,Sumo
"AF6tasHTW-8.mp4
",179,261,1741,Rope skipping
"_Af_9cK5x4E.mp4
",635,5441,6959,Doing motocross
"aFdYbgmbOeY.webm
",304,1815,2267,Playing rubik cube
"AffS41W1Jgg.mp4
",570,233,1454,Hanging wallpaper
"aFGLXYcKD2M.mp4
",140,3820,4302,Playing badminton
"afL6f_pwgMs.webm
",0,3627,3627,River tubing
"aFlumCYsZgM.webm
",0,822,822,Having an ice cream
"AFnEr0_wStU.webm
",379,786,4500,Getting a piercing
"afORRx0QZgI.webm
",314,1534,1978,Belly dance
"aFpWNTroghs.mp4
",636,1778,2790,Spread mulch
"afrMWrFkgDg.webm
",13593,1262,80688,Having an ice cream
"AFs_aK0DY7E.mp4
",442,1092,1696,Using the pommel horse
"aFVthcfDK9Q.mp4
",242,476,942,Putting on makeup
"AG2g8djPKV0.webm
",162,972,1329,Hand washing clothes
"aG5kKRuw0Fk.webm
",358,786,6377,Playing drums
"AG6Rpvxxetg.webm
",0,117,138,Using parallel bars
"A_g93uJD-_8.webm
",10,106290,106318,Making an omelette
"AGDsfpZQBIs.webm
",2130,18526,20705,Shot put
"agIcVWDyeH0.mp4
",543,561,1272,Putting on shoes
"AgocNx3-De0.mp4
",385,549,4570,Rafting
"agr3ZKq1Iso.webm
",6,2294,2705,Riding bumper cars
"aGu-FfGDdVI.mp4
",6,5925,5934,Canoeing
"agX22QLvOcU.mp4
",202,1320,1730,Layup drill in basketball
"agZNSscDJww.mp4
",264,2948,3327,Hurling
"AH-3mF6wWhU.mp4
",1384,2030,3663,Kite flying
"aH7puGPu39Y.mp4
",1381,4197,5692,Snowboarding
"aHKZIUD3wPI.mp4
",6,824,835,Trimming branches or hedges
"ahOnhEvMgq0.mp4
",140,548,1877,Ping-pong
"AhsujXLZYWA.webm
",200,16909,62015,Clipping cat claws
"ahVeDMNS9ws.mp4
",2717,3526,6242,Cleaning shoes
"AhWkUdag6NA.webm
",92,3995,4088,Windsurfing
"AHXcJCpvkAQ.mp4
",264,1733,2434,Doing step aerobics
"ahY7nqwwJEg.mp4
",230,3888,4221,Skateboarding
"aHzNMe-VKfE.webm
",34,145,282,Playing field hockey
"Ai6RYjJ97Zg.mp4
",808,4559,6242,Making a sandwich
"aINlF3UDJ7s.webm
",777,1325,2391,Mixing drinks
"airowj9k5ro.mp4
",0,1058,1814,Fun sliding down
"aiTAx3oo97U.webm
",200,23761,24150,Elliptical trainer
"AItKK-a8eEI.mp4
",1792,859,5690,Surfing
"aivuk1LvDv8.mp4
",1429,30,3269,Playing piano
"aIvWwX--xKw.mp4
",148,591,2504,Preparing salad
"aIwFZCRFHx8.mp4
",777,3275,4445,Riding bumper cars
"AIxxMCcmIgM.mp4
",2,1136,1250,Wakeboarding
"AIZWoAbhUTY.mp4
",0,4654,4652,Building sandcastles
"aj1ole7T9hc.mp4
",0,903,900,Mowing the lawn
"aj2cioE_yG0.mp4
",0,5889,6780,Table soccer
"ajA_cE6b9AY.mp4
",670,2482,3731,Rafting
"aJbl1eVBzk0.mp4
",277,3689,4501,Assembling bicycle
"_ajGnJjNUX0.mp4
",742,1948,3626,Installing carpet
"AJ_QqCET1iY.mp4
",380,1221,1890,Using the pommel horse
"aJsAuChVmlY.mp4
",0,630,629,Blow-drying hair
"aJsDVKt5Igs.webm
",11167,23198,42575,Playing kickball
"AjSFqqfzml0.mp4
",73,435,546,Shaving legs
"AJtJcV2_l1Q.webm
",10,182893,182857,Roof shingle removal
"ajYA9O6R-AY.webm
",939,468,1576,Hopscotch
"-AjZCBMb4qU.mp4
",827,1868,2916,Playing accordion
"aK0238Rz6UA.mp4
",2220,2098,6468,Archery
"AK34mhNU28s.mp4
",5,950,3127,Kite flying
"ak8MVjE2p3Y.mp4
",0,2047,2044,Smoking a cigarette
"AkeJ-lJLNkw.webm
",5,794,4833,Capoeira
"aKfUE-KeYWw.webm
",9,1230,1260,Mowing the lawn
"aKhD_bFB7MA.mp4
",101,664,3833,Powerbocking
"aKJKZHvP53E.webm
",10,133744,142498,Playing blackjack
"aKLKf4Qd_4U.mp4
",62,574,656,Mowing the lawn
"akMN3uX51Ws.mp4
",449,156,2781,Rollerblading
"AKQqaMyZtf8.mp4
",540,3428,4613,Blowing leaves
"aKvCtSitxJY.webm
",566,1565,2880,Hula hoop
"_akwfjIbsUA.webm
",265,515,786,Fun sliding down
"al_769KF6Qc.webm
",279,2842,3734,Spread mulch
"alcSAjjsH9w.webm
",1594,1918,4069,Making an omelette
"ALjodjboELk.webm
",262,4745,5997,Scuba diving
"AlLg4ZaxDoQ.webm
",71270,63709,179931,River tubing
"Alv7N6Ynm1Y.webm
",2579,758,5940,Playing saxophone
"aM9WZ1_8yC0.webm
",0,5039,5154,Throwing darts
"amCD-2TIKw0.mp4
",0,2977,2976,Zumba
"aMexiSP5Vjc.mp4
",0,2639,2731,Elliptical trainer
"Amnp8434e90.webm
",158,2482,4836,Windsurfing
"aMQVH3dF0QM.mp4
",1114,2228,4406,Horseback riding
"AMU1mHpR6Os.mp4
",0,3649,3647,Grooming dog
"AmW-O5MmJHk.webm
",413,1689,2096,Hitting a pinata
"a_n3mR1iVDI.webm
",626,236,4728,Curling
"AnbC-26sAI4.mp4
",85,1038,2710,Sailing
"ANB_IQfi9kA.mp4
",296,86,3960,Surfing
"An_CpsJkJMM.webm
",454,385,838,Washing face
"anfZnOQGPk0.mp4
",188,755,3055,Breakdancing
"anO5Xhewrsw.webm
",118,1337,1454,Playing drums
"AnPLZtJs7zE.webm
",25046,57695,95713,Painting fence
"aNQRlsp5yv8.mp4
",509,5070,6395,Building sandcastles
"AnRYS02tvRA.mp4
",1246,79,3194,Rock-paper-scissors
"AntmYynwbhQ.mp4
",921,1359,3068,Getting a haircut
"ANuV_fDgI54.mp4
",229,6370,6692,Pole vault
"Anvhv9FFv1Q.mp4
",1490,1352,6823,Sharpening knives
"_ao0UwSJHWA.mp4
",2129,4280,6675,Kneeling
"AOBkrb8yYS4.mp4
",621,325,2700,Croquet
"AonniE_CsPY.mp4
",0,580,839,Playing blackjack
"aOrDnKEJAwQ.mp4
",1444,1512,3622,Scuba diving
"AoRk69eieek.mp4
",561,2260,3329,Pole vault
"aorWXCqqyJs.webm
",123121,13496,141897,Surfing
"AoyoL-921Ws.mp4
",0,2178,2183,Mowing the lawn
"A-Oz6mBBBZQ.webm
",574,128,760,Building sandcastles
"aOzMA2rpWEw.mp4
",3363,3589,16088,Removing ice from car
"ap2XL5wma4c.mp4
",513,155,3013,Applying sunscreen
"-ap649M020k.mp4
",298,29,6380,Longboarding
"Ap7GCrt9C4w.webm
",12814,123014,143469,Clean and jerk
"APCbvR0SBl0.mp4
",0,949,999,Javelin throw
"ApH2nZIq2tU.mp4
",108,534,1008,Drum corps
"-ApIBtH_pVc.webm
",10,114271,114264,Changing car wheel
"apPeChgjzs4.mp4
",5,763,774,Playing congas
"APuN4vwgKJ4.mp4
",542,5189,6285,Baking cookies
"aPXqTfbtgYI.webm
",137,407,1231,Playing saxophone
"AQ2-EcbX4dE.webm
",0,444,443,Grooming horse
"Aq2w52hpwig.webm
",299,153,926,Kayaking
"aq41GgfAlDo.webm
",9,382,394,Playing accordion
"aQAAzVQ_gSA.mp4
",317,3465,4081,Playing ten pins
"aQHGZzqZLxs.webm
",188,3373,3610,Starting a campfire
"aqpeiIMe47Q.webm
",75516,97982,173531,Preparing salad
"Aqq8S79ZAhk.mp4
",5,1293,1789,Laying tile
"aQQr1ad0v1I.webm
",2446,892,5662,Doing motocross
"AQQT21DBT_E.mp4
",151,714,3606,Grooming dog
"AQSiBbhLBhs.webm
",8425,116312,225084,Brushing hair
"Aqx7rM9gZgg.webm
",511,2444,3066,Grooming horse
"aR05GUXDiYg.mp4
",2164,239,3585,Table soccer
"Ar3eaYtLlKI.mp4
",0,1691,1689,Walking the dog
"arbdFQpe0fk.mp4
",0,1415,3857,Hitting a pinata
"arfBwR8qgPw.webm
",3155,2053,5409,High jump
"ArGF2CfOxkY.mp4
",540,370,1732,Calf roping
"A_Rh4tMM2xY.mp4
",5,5080,5264,Swinging at the playground
"arhhcCWkAoM.mp4
",0,83,1903,Hammer throw
"ArT40PO05h8.mp4
",783,3184,4566,Cleaning windows
"arTumJHoLB0.mp4
",0,365,363,Applying sunscreen
"aRurjtzwmS8.mp4
",382,495,1964,Sumo
"AR-VPPtV7ag.webm
",138,77,262,Drinking beer
"AS0hqTk_mIs.webm
",272,369,1044,Playing rubik cube
"AS1nLh3xfxI.mp4
",143,234,751,Spread mulch
"aS6Qv9N5mG0.webm
",0,667,666,Playing badminton
"aSFtL7YEbDE.mp4
",4,2511,2519,Croquet
"asM7fbK_F-U.mp4
",219,3388,3793,Playing congas
"aSPPD0fDI3g.mp4
",360,5057,5925,Putting on makeup
"assDWZW6zTA.mp4
",1464,876,2969,Layup drill in basketball
"AsTfp_4Um1A.webm
",540,767,4200,Ballet
"asWvAGhlbdQ.mp4
",1125,2859,5420,Sharpening knives
"aSYCOvkN5uk.webm
",798,1380,2721,Playing ten pins
"asyXgaH1Sro.mp4
",749,1089,1844,Brushing hair
"aT-0XxCqV5E.webm
",259,1006,1409,Long jump
"at2XbuHG5WQ.mp4
",665,1532,2197,Painting fence
"at3YFTd6nEw.webm
",1138,3372,5584,Getting a piercing
"aT5S8PcnlXo.mp4
",58,388,2860,Hammer throw
"At7fzSxdiCg.webm
",62,993,1089,Triple jump
"at_ahUtnF9Q.mp4
",4090,1511,5903,Ping-pong
"ATBbNtNlBnY.webm
",0,4697,4694,Sharpening knives
"Atdxx_Pxnd4.mp4
",5,1211,1253,Calf roping
"AtHnNOkaoUk.webm
",100470,6413,229120,Welding
"aTl4KzTuJoU.webm
",237,383,620,Waterskiing
"aTrEYoCRL2k.webm
",30482,168938,236113,Blowing leaves
"AtUAYnNTniM.mp4
",75,2027,2161,Cheerleading
"aTvt_fP243g.mp4
",0,0,1354,Cleaning sink
"AU3_oU1_rfA.mp4
",1415,585,3102,Shaving
"aUbSDHBZNEQ.webm
",13,451,536,Walking the dog
"_AuJBnTClQ8.mp4
",689,1037,3590,Shaving
"-AUKiMfqga4.webm
",907,4493,5936,Making an omelette
"AuS32BoK0Bg.mp4
",748,349,6399,Skiing
"AUSqTMtjD0Y.mp4
",6,1312,1335,Shoveling snow
"AuVL_nkYXw0.webm
",84283,124654,226951,Elliptical trainer
"AUwam1VhQm0.webm
",21452,54928,87555,Fun sliding down
"auxBRPzLiIo.mp4
",15,516,532,Spinning
"a_v_1fL2VyM.webm
",10,18884,21002,Pole vault
"AV8q7nnOtq4.mp4
",124,1754,2081,Playing drums
"avBlEff5U5U.webm
",5,1706,1752,Cutting the grass
"aVDVMN9hE8A.webm
",8972,34832,53340,Making a sandwich
"aVDyPmUgHU0.mp4
",992,903,2243,Trimming branches or hedges
"avGe67wRvxA.webm
",0,27658,42684,Putting on makeup
"aVHmi3Kjr_Q.mp4
",93,443,1678,Decorating the Christmas tree
"AvjExlAl18I.webm
",185,3110,3718,Tango
"aVJRaXUjsEE.webm
",0,197,197,Beer pong
"AVL31l6H1uI.mp4
",143,102,450,Hand car wash
"aVL9ArQS_Ag.mp4
",307,2927,3500,Cleaning shoes
"aw89asgFHbs.webm
",317,14308,15085,Tumbling
"awag66wjX4k.mp4
",791,3512,4830,Assembling bicycle
"AWAMhmc08Cw.webm
",27229,46553,140774,Washing face
"aWKZSqbOi2Q.mp4
",174,2951,5728,Cheerleading
"AWryNQMbcd8.webm
",200,2800,3313,Swinging at the playground
"-aWU5Yj_OPw.mp4
",12,428,450,Playing piano
"awv0jtZpeoo.mp4
",5,791,846,Using the rowing machine
"AWXdK-ix3gQ.mp4
",870,473,1411,Using the pommel horse
"aWz9H0jTv3c.webm
",2994,134952,170492,Playing squash
"AX2KQGWXg1E.mp4
",421,4288,5576,Doing kickboxing
"Ax8GCogz6Yg.webm
",442,5132,5906,Rope skipping
"AXA-G5DdNrU.mp4
",0,347,2158,Rafting
"aXCAudMzN2o.mp4
",5,3490,3521,Powerbocking
"AXDa8WmY2og.webm
",6070,208526,228911,Grooming dog
"aXI9v77XV7A.mp4
",158,3015,3385,Rock climbing
"aXm3sPITCKM.mp4
",930,3008,5405,Getting a haircut
"aXnllTmgeqg.mp4
",238,2315,2640,Playing drums
"axoyB4pypWY.webm
",1384,2158,4162,Disc dog
"aXXes0e-eM0.mp4
",282,261,1123,Hitting a pinata
"AXyRIyXqnzI.webm
",71,258,3253,Discus throw
"AY2usHrPYL0.webm
",889,5208,6784,River tubing
"Ay6oxBYCSnU.webm
",0,591,591,Playing ice hockey
"aYC7F72n924.webm
",21641,62391,84002,Mooping floor
"ayDqRzRN8_M.webm
",845,192,3742,Curling
"AYhduTuI_zM.mp4
",178,840,5730,Playing flauta
"Ayix_aDOrzs.mp4
",126,3521,4056,Getting a haircut
"AyWXuUCDSjw.mp4
",1237,280,1783,Drinking beer
"AyYpsQ4xOo8.mp4
",1741,2972,5854,Getting a tattoo
"Az7bzVcLMSM.mp4
",301,5028,5526,Belly dance
"AZaSkc1gnhY.webm
",488,124,5687,Drinking coffee
"azCsE98qwus.webm
",9914,47611,155559,Tai chi
"azfkn6EsuJA.mp4
",10,459,494,Waxing skis
"aZfNeGBMU1Y.mp4
",5,585,597,Hitting a pinata
"AzNHZyeXHBM.mp4
",285,607,1020,Triple jump
"aZQWCEejbk8.mp4
",306,342,653,Fun sliding down
"AZrI6X2XAUU.mp4
",506,471,3220,Putting in contact lenses
"b02GzZM5iGI.webm
",10,10325,84950,Volleyball
"b0bM4vKxoXQ.mp4
",1321,1793,3114,Bullfighting
"B0enQXEBfKk.mp4
",165,721,2982,Tango
"B0jASjqZl7s.mp4
",449,2785,4720,Snow tubing
"b0LY869JBrE.mp4
",1275,237,5077,Doing nails
"B0rorWq-j44.webm
",554,273,1416,Mooping floor
"B0sXYJeZ8Xk.webm
",6,687,1522,Cutting the grass
"b1PAqOmflgI.webm
",10145,4026,33960,Layup drill in basketball
"b1RAYvxWawA.mp4
",6,402,5452,Canoeing
"b1U1VmaZz7Y.webm
",0,871,871,Starting a campfire
"B1u-Er4jXFA.webm
",4149,75994,83148,Making an omelette
"b1uGF3c3Vz4.mp4
",924,955,2138,Clipping cat claws
"b2eonKWCocE.mp4
",5,4326,4697,Raking leaves
"B2HIj_QWaG0.mp4
",0,2647,2718,Playing violin
"_B2kFN9MfwU.mp4
",1999,211,4226,Applying sunscreen
"-b2lkhdJXf4.mp4
",115,2682,3224,Futsal
"B2qCBkXrb8s.mp4
",0,1527,1721,Sumo
"B2_qciB7U1Q.mp4
",5,4894,5519,Longboarding
"b2uAgV5n3FU.webm
",1724,2334,4297,Chopping wood
"b2YyPJ02NNQ.mp4
",349,72,3341,Powerbocking
"b39hqdpOn7k.mp4
",402,967,2531,Playing squash
"b3bawTEPLtA.mp4
",228,5105,5621,Ballet
"B3fiiuk0EqE.mp4
",0,2801,2801,Shoveling snow
"_B3Q8bTJWG4.mp4
",285,344,1695,Calf roping
"B3ZL18f1x4Y.mp4
",2897,2807,7150,Making a sandwich
"B3ZVUyLeT84.mp4
",183,1474,1781,Surfing
"b40ECuGuck8.mp4
",268,261,3169,Throwing darts
"b4KrsFjcj-o.mp4
",1160,3232,4454,Capoeira
"B4LYBLihttQ.mp4
",1075,159,4655,Preparing pasta
"B4zPg1ftxf4.mp4
",907,5046,6393,Paintball
"b5E7-GxvCdk.webm
",0,524,569,Cutting the grass
"b5GJUtjiWkQ.webm
",0,733,846,Hopscotch
"b5GrYqt5tRQ.webm
",200,163641,164059,Capoeira
"b5SYTLjp6HI.mp4
",384,94,3572,Snatch
"B5Zi054Fa5k.mp4
",0,2473,2891,Playing rubik cube
"B-60jGEds7M.webm
",0,106908,107112,Sailing
"B69Fkd_L9gA.mp4
",1478,144,5431,Shoveling snow
"B6W_0AvgGTY.mp4
",138,433,693,Disc dog
"b7fs8OAJzQk.webm
",0,561,939,Waterskiing
"b7_ok8iTlT8.mp4
",1977,3031,5008,Preparing salad
"B7Q1egUKmZg.mp4
",104,2227,2492,Layup drill in basketball
"b7Q-Jj9ZEH0.mp4
",0,2177,2178,Fun sliding down
"b82y7f7TFbw.webm
",1270,384,5023,Playing pool
"b87ec6jTm_M.mp4
",763,58,3773,Drum corps
"b8ftOk8tKxg.webm
",29380,68209,110132,Washing face
"b8S0HFHh_p0.mp4
",604,3586,5620,Bungee jumping
"B8WIh6PUjE0.webm
",860,1958,3226,Spread mulch
"B92SbWzu8yI.mp4
",511,3991,5126,Playing congas
"b993qWuMRBA.mp4
",3657,4426,12016,Removing ice from car
"Ba3uRADSg50.mp4
",1470,2880,4377,Using the monkey bar
"bAD_-DEgubk.mp4
",73,1543,1737,Playing lacrosse
"BadeHG8y4PQ.webm
",1017,217,3029,Volleyball
"BAgUUUOGaxI.mp4
",0,1414,4128,Playing accordion
"BahcBS2r0es.mp4
",571,5434,6005,Scuba diving
"BaJwohtZMtA.mp4
",125,3620,4726,Hula hoop
"baktSTMnMv4.webm
",222,244,2857,Playing pool
"Bbb8CybvMlk.mp4
",1171,548,5325,Wrapping presents
"bbDWLOPnWOY.webm
",200,38869,50911,Playing pool
"BbeZ2t__2iA.webm
",9,9417,9402,Drinking coffee
"BbFCkDdq3S0.mp4
",86,2543,2636,Triple jump
"BbJeZoks_c4.mp4
",2317,2460,5400,Slacklining
"BbQ39yhaC54.webm
",2241,396,2991,Playing racquetball
"bBXbFpJMveI.mp4
",0,172,5265,Skateboarding
"Bc0_vvpfMAE.mp4
",1666,4668,6795,Baking cookies
"BC1ZIeZvFXw.mp4
",681,2515,3518,Longboarding
"BCC6fxrmA9M.webm
",54376,43468,102844,Playing piano
"bCdIcqRYJvo.webm
",10540,13159,123977,Playing piano
"BcflqWdlBjI.mp4
",0,110,110,Chopping wood
"bcOFV26B3jk.mp4
",6,228,612,Playing kickball
"BCsfauy69xM.mp4
",0,747,1253,Carving jack-o-lanterns
"bCtiTOEf9KI.mp4
",18,386,426,Doing crunches
"BCzsVKHrN5Y.mp4
",38,416,682,Shoveling snow
"bd3Df5_QMNw.mp4
",739,714,1451,Brushing teeth
"BD4i-g3U5Kw.mp4
",0,5442,5439,Playing ice hockey
"BdAPzcdrk9g.mp4
",51,1557,1655,Playing badminton
"bdC2YPVHGZM.mp4
",1516,1945,4225,Hurling
"bDD56LnztiQ.mp4
",1675,1727,4333,Skateboarding
"bdDzTqaiB3E.mp4
",0,209,2007,Hand washing clothes
"bDf_xpUpdmU.mp4
",5,1705,4301,Longboarding
