video_name,f-init,n-frames,video-frames,label-idx
"dUBkspFNj-E.mp4
",395,4390,4390,Playing pool
"DuDF7hkrjYo.mp4
",1317,3017,3017,Polishing forniture
"dufQjqa3v6w.webm
",881,784,784,Playing harmonica
"d-uGSELb0N0.webm
",37951,23462,23462,Volleyball
"duGxOdcqg3I.mp4
",2728,138,138,Drinking beer
"dukaFaotZGc.mp4
",4,2768,2768,Fixing the roof
"DuLweixeP8I.webm
",10,25135,25135,Doing fencing
"Dutm5TiFBqQ.mp4
",581,976,976,Arm wrestling
"DuU7OKTAmsY.mp4
",266,3030,3030,River tubing
"dUvZ6-IVo34.mp4
",681,1060,1060,Playing flauta
"Dv2T0R7HVBQ.mp4
",0,514,514,Swimming
"dVCAykynRzs.mp4
",513,118,118,Rock-paper-scissors
"DVlDRG0SxG8.mp4
",18,742,742,Kayaking
"dVLIfsEMD8Y.mp4
",140,249,249,Throwing darts
"DvtfiPvPhZ8.mp4
",149,2338,2338,Tango
"DVZCBD8-y2I.mp4
",1497,1358,1358,Removing ice from car
"dvzwVrZkDiI.webm
",0,286,286,Drinking coffee
"DWal5PJry6k.webm
",82,671,671,Washing hands
"dWBnXy2nauU.webm
",103,638,638,Hammer throw
"dx5VK79QWlg.webm
",0,220,220,Knitting
"Dx9wjBdbZ1M.mp4
",325,778,778,Fixing the roof
"D-XCWhvStd4.webm
",782,969,969,Waxing skis
"DXG4djsPk7s.webm
",0,486,486,Windsurfing
"dxgeEdlt7do.mp4
",35,2616,2616,Doing motocross
"D_xht_r3n54.webm
",10,21747,21747,Removing ice from car
"DXIHbnyfNGA.mp4
",1310,1320,1320,Longboarding
"dXLhYjRSNcs.mp4
",5,1139,1139,Using parallel bars
"DXluU6_7OXQ.webm
",27036,5314,5314,Having an ice cream
"D_XMD02v690.mp4
",300,5456,5456,Doing a powerbomb
"DxNIzbD6uD4.webm
",699,1457,1457,Doing step aerobics
"dXSlCw8AXv0.webm
",60950,19298,19298,Windsurfing
"dXTfrVz9A9o.mp4
",275,2333,2333,Shoveling snow
"DxtISmKol2I.mp4
",1141,245,245,Sumo
"DXu_aHrZaUs.mp4
",287,3110,3110,Laying tile
"__dXUJsj3yo.webm
",2,140,140,Shoveling snow
"dxvKVBrNMDw.mp4
",939,1192,1192,Hula hoop
"dY2iZq5T0zo.webm
",21,474,474,Playing polo
"DYahQgHG1Gk.mp4
",616,991,991,Playing drums
"dygVFom6V5c.mp4
",2740,2483,2483,Paintball
"dyLGepr7VR0.mp4
",307,3917,3917,Zumba
"D-y_N4u0uRQ.webm
",598,443,443,Smoking a cigarette
"dyobp97TugE.mp4
",734,430,430,Disc dog
"Dys_KC7uIzs.mp4
",405,1829,1829,Playing ten pins
"dyvB6XCWPZs.mp4
",722,1506,1506,Rafting
"DyVqsDJYXdM.webm
",95,2002,2002,Cricket
"d_z2CA-o13U.mp4
",245,3602,3602,Paintball
"dZ4y7J3ASEE.mp4
",22,847,847,Playing kickball
"dZa5ir3baH4.mp4
",959,160,160,Triple jump
"DzCk5xjSF9o.mp4
",80,21,21,Making a sandwich
"DzCVpvVJCo8.webm
",57,491,491,Getting a piercing
"DzdNjXensv0.mp4
",0,862,862,Polishing shoes
"D_zM6YmlUnw.mp4
",0,6147,6147,Sharpening knives
"dZMMhVx7yY4.mp4
",950,268,268,Rock-paper-scissors
"dzpsJQN4o-Y.mp4
",1101,197,197,Shaving legs
"dZSjgAYlpS0.webm
",200,50150,50150,Peeling potatoes
"dzsSiqXxfpw.mp4
",1014,3269,3269,Disc dog
"DZVJtWJrWTU.mp4
",0,1386,1386,Blow-drying hair
"e0a1lp4ZWu8.mp4
",121,1691,1691,Horseback riding
"E0DbrJVJUho.webm
",46053,106498,106498,Cleaning windows
"E0dqgXVU6wA.webm
",783,459,459,Doing nails
"e0E2EVuhYu0.mp4
",0,5062,5062,Scuba diving
"e0-lO2jb8vo.mp4
",450,5205,5205,Baton twirling
"e0Qj2F3V6fM.mp4
",4876,250,250,Making an omelette
"E0U3v4WLuEA.mp4
",1666,632,632,Assembling bicycle
"E0xXymnjDkc.webm
",11099,44901,44901,Volleyball
"E1b_DF716Q4.mp4
",4720,368,368,Removing curlers
"e1bHYT-G__8.mp4
",370,86,86,Playing ten pins
"E1-eVfnNfXI.mp4
",0,1478,1478,Having an ice cream
"e1tC-0BSwV4.mp4
",143,1557,1557,Making a lemonade
"e1TfVkNgitY.mp4
",1154,706,706,Using parallel bars
"E1Xsc4kfFRE.webm
",23136,5189,5189,Playing ten pins
"E29kZvEtOUA.webm
",583,2628,2628,Mowing the lawn
"E2KlBkQJyzU.webm
",679,3031,3031,Playing ice hockey
"E2sbaDQabkA.mp4
",448,4266,4266,Rope skipping
"E33xUgVqEH0.mp4
",5,811,811,Cleaning sink
"e34P8tr-Mi4.webm
",60,41,41,Plastering
"E3h0UHRsSQk.mp4
",110,1021,1021,Sharpening knives
"E3KLk-55yC0.webm
",1626,59494,59494,Beach soccer
"E3QtX6r9QX0.mp4
",0,3096,3096,Blowing leaves
"E4ItlgO16LI.mp4
",851,1108,1108,Using parallel bars
"E4oP6Ex9IPo.mp4
",1110,3429,3429,Waxing skis
"E4PIKUW4v0k.webm
",9033,13246,13246,Smoking a cigarette
"E4yf1mz4ij0.mp4
",514,677,677,Shot put
"e4YsOfQR3sI.webm
",165,247,247,Playing piano
"e4ZTZDDFtYY.webm
",3284,103,103,Rock-paper-scissors
"E50d5qFvzOI.mp4
",224,3614,3614,Tango
"e51NGAPMp1s.webm
",10078,27426,27426,Swimming
"E5bRptEXtq8.mp4
",6,4360,4360,Riding bumper cars
"e5e16U5hnzY.webm
",1662,247,247,Discus throw
"e5rZPT7BJas.mp4
",526,241,241,Cleaning shoes
"E5SWUUNrHDU.webm
",30002,103292,103292,Shaving
"E5uAH7_WTFs.webm
",93,138,138,Playing water polo
"e5VrEH2X8LI.mp4
",4,2242,2242,Installing carpet
"e5XATG2IK6Q.mp4
",231,2282,2282,Hand car wash
"e6Dhfn1d3ic.webm
",17356,74694,74694,Shaving legs
"e6r-A-LAe2E.mp4
",132,1039,1039,Playing kickball
"e6Ti5g_zQ_4.mp4
",0,2720,2720,Playing pool
"E_6XYa_WO8I.webm
",368,3274,3274,Chopping wood
"E-6XZrDYRuM.webm
",107,1459,1459,Horseback riding
"E7NTSqMgx44.mp4
",0,447,447,Drum corps
"E7OCzz_XuiI.mp4
",830,264,264,Rock-paper-scissors
"E7rhlhVA0SY.mp4
",1510,1158,1158,Making a cake
"E8r9-dSKLwc.mp4
",5,1471,1471,BMX
"e8w3gmiv-mM.webm
",16676,11349,11349,Fun sliding down
"E9hFBWDR12A.mp4
",2155,1011,1011,Playing lacrosse
"e9l3PzP4uGQ.mp4
",1112,1708,1708,Baking cookies
"e9p0xmsU3h0.mp4
",264,2260,2260,Fun sliding down
"e9R62cyqW4A.webm
",11399,54885,54885,Camel ride
"EA58Fo2e0CI.mp4
",200,2163,2163,Running a marathon
"eAFFf5cSX5c.webm
",0,85704,85704,Cumbia
"eaFvnf8IF-I.webm
",10,66770,66770,Playing accordion
"eAIJhHmdjmk.mp4
",420,1395,1395,Shoveling snow
"ean7ZR6XmG4.mp4
",927,95,95,Rock-paper-scissors
"_eanWnL3FtM.webm
",765,262,262,Rock-paper-scissors
"eAOBdYKju70.mp4
",0,1941,1941,Horseback riding
"EAp9xQx2o6k.mp4
",3,1631,1631,Doing step aerobics
"Eaq95CTpfZI.mp4
",195,66,66,Shuffleboard
"eaR8oEBlYWk.webm
",292,872,872,Hand washing clothes
"eBajcta4sD4.mp4
",1015,408,408,Doing fencing
"EBdkGs_jFDw.webm
",47633,152837,152837,Cleaning windows
"eBEnQDNyzFk.mp4
",1463,2965,2965,Preparing pasta
"EBhAGOXvPcA.mp4
",1690,230,230,Beer pong
"EBOT5e2xAoQ.webm
",2606,83715,83715,High jump
"EbqurNRxneE.webm
",0,1026,1026,Applying sunscreen
"E-bv464MTsQ.mp4
",388,323,323,Playing polo
"eC4l8AuAmKw.webm
",293,4412,4412,Cumbia
"eCd8x8KqxKQ.mp4
",705,45,45,Playing blackjack
"eChLCFAGyx0.mp4
",316,368,368,Playing flauta
"ECjumI_otNw.mp4
",287,3662,3662,Cheerleading
"-eCMRApm6n4.mp4
",2532,1887,1887,Making a lemonade
"eCNng1eGQ_0.mp4
",613,3350,3350,Playing field hockey
"EcQ7DcVefdw.webm
",200,3589,3589,Polishing shoes
"ecVUPpBNpdA.webm
",0,1609,1609,Arm wrestling
"ecWUNT_HcN8.mp4
",5,6280,6280,Roof shingle removal
"eCzDH6PdtlE.mp4
",111,2612,2612,Using the balance beam
"Ed08LA1pjIg.mp4
",416,294,294,Skiing
"eD2SW7ibzmM.mp4
",430,4268,4268,Zumba
"Ed9xVend710.webm
",28896,192643,192643,Waterskiing
"edbczrXeEOk.mp4
",1514,999,999,Springboard diving
"EDEFxLnf_Wk.mp4
",41,748,748,Spinning
"EdJgTx0iFeE.webm
",578,4232,4232,Hula hoop
"eDm8bUVWxAM.mp4
",289,1095,1095,Archery
"eDMv3IHGpnA.webm
",577,5658,5658,Breakdancing
"EE1UoJSNyms.mp4
",0,1061,1061,Raking leaves
"EE2nFMHRacg.mp4
",459,3201,3201,Playing violin
"EEaLID3z9tM.mp4
",56,1094,1094,Gargling mouthwash
"eEBiomp_9tQ.mp4
",139,460,460,Doing step aerobics
"eECoZPqsTYI.mp4
",74,4529,4529,Playing drums
"eeD2_hKG7zE.mp4
",200,1895,1895,Using the monkey bar
"eEfvYiuGULM.webm
",5863,156008,156008,Javelin throw
"EeGunBjmpFw.mp4
",1411,425,425,Roof shingle removal
"eElKkhIJXCs.webm
",345,1297,1297,Playing lacrosse
"eepvgF5Fi_Q.mp4
",0,4129,4129,Playing blackjack
"Eeq-noKrGwY.webm
",0,577,577,Gargling mouthwash
"efaYmJsTDJc.webm
",26519,10723,10723,Gargling mouthwash
"EfJO4zg7bYE.mp4
",3504,2979,2979,Polishing forniture
"efkbBgZ2Mzo.mp4
",226,1372,1372,Elliptical trainer
"EfQtRtIFGVo.mp4
",649,902,902,Doing nails
"EFtxSXp1pck.webm
",62888,146071,146071,Making an omelette
"e__FVkfXB-U.webm
",385,207,207,Disc dog
"eFZufRRvIz4.webm
",3798,30953,30953,Mooping floor
"eg3oZ4XCEKk.mp4
",432,120,120,Running a marathon
"eGA5tbX8oH0.mp4
",627,1214,1214,Shoveling snow
"eGLD-0b1LV0.webm
",968,1429,1429,Elliptical trainer
"eGl_I8h832w.mp4
",890,921,921,Getting a haircut
"EgPk-mmJyS8.webm
",523,603,603,Ironing clothes
"eGTZNTfgg24.mp4
",975,211,211,Long jump
"eGW0rygfcrg.webm
",20,2173,2173,Tango
"Eh0OoXQDLVc.mp4
",505,2557,2557,Cheerleading
"ehGHCYKzyZ8.webm
",1317,43,43,Doing crunches
"ehO8oXanK1Y.webm
",46,1269,1269,Doing karate
"EHVkkRI7mBQ.mp4
",1041,167,167,Snowboarding
"EhxFw5Eb1VE.mp4
",61,1367,1367,Using parallel bars
"EHXpUlacN88.webm
",0,97,97,Doing a powerbomb
"eHxRr7Zhsek.mp4
",248,5429,5429,Doing nails
"Eilil6FZhK8.webm
",433,59,59,Powerbocking
"EiPofuIoUic.webm
",5,1804,1804,River tubing
"Ej_a4iCd45I.mp4
",171,212,212,Playing beach volleyball
"EjaS2rW81S4.webm
",1017,57,57,Building sandcastles
"EJiyr-6l3ps.webm
",2,808,808,Clipping cat claws
"ejkGxGrEdO4.webm
",5,3101,3101,Disc dog
"eJnSC8C3OIw.mp4
",646,5926,5926,Skateboarding
"EJr0qHpy77g.webm
",17592,30364,30364,Hitting a pinata
"EjRE-fbECtg.webm
",211,1059,1059,Cheerleading
"eJvOgEahkys.webm
",185,1193,1193,Ballet
"EJxWhTE_ZeE.mp4
",597,0,0,Cleaning windows
"Ek2OvKMdvys.mp4
",3793,514,514,Doing crunches
"ekgfptN7tQk.mp4
",244,214,214,Surfing
"ekn9AFX2XX8.mp4
",220,510,510,Applying sunscreen
"-EKpX0t44pQ.webm
",621,2305,2305,Getting a tattoo
"_EKqIcXdW04.mp4
",0,1595,1595,Kneeling
"eksIn1NfWJg.mp4
",120,1173,1173,Putting in contact lenses
"_ekSmyvWdRQ.mp4
",0,361,361,Preparing salad
"_ekWWP0dQZM.webm
",982,600,600,Ballet
"EkwX8Swnut8.mp4
",3443,205,205,Skiing
"EKyV_WFsJH0.mp4
",368,2317,2317,Layup drill in basketball
"eL0LrJio1XE.mp4
",898,2517,2517,BMX
"EL47wkhiOq8.mp4
",54,1174,1174,Playing badminton
"eLeGJBfqURA.mp4
",283,594,594,Disc dog
"eLVaojWbwHE.webm
",4043,1621,1621,Painting
"elW8E-9bCRQ.webm
",255,4059,4059,Tango
"ElXkXNbsZac.webm
",0,5764,5764,Hanging wallpaper
"EM0N4dzewIg.mp4
",1617,2192,2192,Assembling bicycle
"eMB9L-LDK1E.mp4
",96,3748,3748,Cleaning sink
"EMgWolnolDg.mp4
",5,634,634,Slacklining
"eMkBTRYwBAU.mp4
",569,4010,4010,Wakeboarding
"eM-l2d8e-CA.mp4
",753,711,711,Curling
"EML3BvJxknA.mp4
",234,2738,2738,Waterskiing
"EmlmKZ6Gi3Y.webm
",41863,155008,155008,River tubing
"EmM2yXiiz5c.mp4
",6,938,938,Running a marathon
"eMNvlcxXZj8.webm
",18285,85731,85731,Doing step aerobics
"EMOfWVKMqDM.mp4
",356,460,460,Curling
"eMQ5sazq-q0.webm
",175,3398,3398,Cutting the grass
"eNE8O5cgYuE.mp4
",1105,2519,2519,Running a marathon
"enESbo2pA9U.mp4
",1388,168,168,Snowboarding
"eNq-jGrQuV0.webm
",21942,135936,135936,Hurling
"enx7eEDrYcc.mp4
",0,415,415,Kneeling
"_ENXbB6aaa4.mp4
",257,3060,3060,Longboarding
"Eo3PUIfZSJU.mp4
",212,2758,2758,Using the balance beam
"EO9ZKeBSGSw.webm
",3101,11292,11292,Hopscotch
"EO_BnsrWMnI.webm
",816,5055,5055,Using the balance beam
"eOmL8f-yB40.webm
",372,4633,4633,Playing piano
"eoOzE3cpqVg.mp4
",158,1149,1149,Paintball
"EoQgUlLb3U4.webm
",7,782,782,Discus throw
"EOradtej9GU.mp4
",543,3069,3069,Skiing
"eOsASILOUZM.mp4
",116,129,129,Springboard diving
"EOSvdsejPQQ.mp4
",484,2633,2633,Playing harmonica
"EOvotFy4YX0.mp4
",0,1337,1337,Camel ride
"EoYvQ_pn8KE.mp4
",0,487,487,Curling
"EP9Ul7UdzYI.mp4
",925,280,280,Skiing
"ePAc9xK9fac.mp4
",199,178,178,Rock climbing
"EPCb-f6yQxA.mp4
",344,1419,1419,Playing bagpipes
"Epl3pExUuNs.webm
",159,3564,3564,Riding bumper cars
"EpLRCz5dwb0.mp4
",81,590,590,Javelin throw
"ePqfnkzAQjQ.mp4
",0,4085,4085,Getting a tattoo
"EPql2nTJb9I.webm
",960,817,817,Preparing salad
"epqnpUCVLK8.webm
",200,4462,4462,Doing crunches
"epZjMuRRXLo.webm
",224,3033,3033,Rope skipping
"Eq0Ibnq9sYA.webm
",2021,25972,25972,Curling
"eQ9cmxPKvT8.mp4
",766,5310,5310,Rollerblading
"eQc-8npRq18.webm
",10,3706,3706,Pole vault
"eqm20MDaeRQ.webm
",69,104,104,Hand washing clothes
"eQnwUWfah9w.webm
",17323,134391,134391,Futsal
"EqqqGf4wLH0.webm
",976,3417,3417,Playing drums
"eqWQOAjF4-k.webm
",57,532,532,Using the monkey bar
"ER0UPx6-VcM.mp4
",537,1220,1220,Playing racquetball
"Er88I-NQkG4.webm
",331,4353,4353,Cumbia
"ErEr4Sxdprw.mp4
",239,3778,3778,Clean and jerk
"erevt6avST0.mp4
",292,193,193,Paintball
"eRh6V0bcBpU.mp4
",209,872,872,Playing racquetball
"eRQAjBwhDXk.mp4
",0,2429,2429,Snow tubing
"ersl2OEJ-eI.webm
",2590,5829,5829,Throwing darts
"ERVK6vQbor4.mp4
",391,4353,4353,Doing kickboxing
"erxnWYOO1ew.webm
",10,6872,6872,Powerbocking
"erXZ0pZEtGE.webm
",0,1526,1526,Powerbocking
"eS1USHkyb2U.mp4
",153,90,90,Brushing hair
"eS445rQ9SBo.webm
",123,2678,2678,Ironing clothes
"eS7ENymCpZE.webm
",0,0,0,Sailing
"escpZEdyNTI.mp4
",342,104,104,Spinning
"ESgcgoYgg0o.mp4
",2198,269,269,Putting in contact lenses
"EsGpVb1-W0E.webm
",824,187,187,Playing racquetball
"EsOajUNpEzU.webm
",657,1448,1448,Playing bagpipes
"esQnfUcBbPE.mp4
",231,2950,2950,Bullfighting
"eSQnn2RFxeY.mp4
",445,93,93,Sailing
"ESsUwNlkJoo.mp4
",202,1355,1355,Spinning
"eSyrFLhr3b0.mp4
",227,2637,2637,Preparing salad
"EsYsshh2CyA.webm
",254,1810,1810,Mixing drinks
"esZMkzlZiuY.mp4
",557,1160,1160,Playing water polo
"eT9oCTQUMhA.mp4
",894,4122,4122,Plataform diving
"eTIaRqgQ4Qg.mp4
",362,1868,1868,Wakeboarding
"etqiXPKlthk.webm
",12474,106031,106031,Drinking beer
"etWdTMJ9_To.webm
",0,1219,1219,Cricket
"ETZOazHvdZg.webm
",0,460,460,Playing ten pins
"eu3CLlQ9c2s.mp4
",20,435,435,Fixing bicycle
"eUCKEnKxG8w.webm
",48604,89630,89630,Gargling mouthwash
"eudqfH7Vz_c.webm
",50056,5744,5744,Croquet
"eufCY8KHuMA.mp4
",5,210,210,Horseback riding
"EuIBTFqVOt8.mp4
",353,4514,4514,Arm wrestling
"EU-IdUKbLSg.mp4
",170,181,181,Playing water polo
"eUvvxpAK3_8.mp4
",80,1466,1466,Polishing shoes
"EVcn8N-YxtI.mp4
",223,3863,3863,Tango
"EVfTWz5GRGw.mp4
",3079,580,580,Washing face
"evj6y2xZCnM.mp4
",431,5739,5739,Skateboarding
"EVSuDXeNUYQ.mp4
",428,4519,4519,Cheerleading
"eVwRbDXyBbc.webm
",5,166,166,Playing pool
"evXdygHVzNc.webm
",2609,63986,63986,Discus throw
"eW5W8dVB_I4.mp4
",2897,182,182,Layup drill in basketball
"-ew9R4QppTk.mp4
",0,1381,1381,Playing congas
"eWG5T3TC_cg.mp4
",0,3238,3238,Drum corps
"EwMAJPldfKs.mp4
",50,579,579,Washing hands
"eWP99kNayuU.mp4
",0,0,0,Fixing the roof
"ewTlNriXY3c.mp4
",59,2830,2830,Tug of war
"e_X0K2t8API.mp4
",184,1701,1701,Hitting a pinata
"EX3szlLBdFM.webm
",200,379,379,Futsal
"ExcXXMZYGs0.mp4
",394,5001,5001,Rafting
"E-XerA_sOjw.webm
",375,704,704,Disc dog
"exhsUZg_xQA.mp4
",119,286,286,Tumbling
"eXK0iVPl1j8.mp4
",28,2445,2445,Breakdancing
"ExMpLopi9ug.mp4
",155,1028,1028,Using the pommel horse
"ExNd4o46kao.webm
",0,1424,1424,Shuffleboard
"exPOJAoyG7Q.mp4
",435,1893,1893,Tumbling
"extd66Y1tJ8.mp4
",533,1278,1278,Putting in contact lenses
"Exu0qsz42fQ.mp4
",92,5431,5431,Playing drums
"eXUcFgDxslw.mp4
",0,480,480,Ballet
"exxji9vqjSw.mp4
",599,2985,2985,Snowboarding
"exzuzQLrv7g.webm
",3813,680,680,Doing fencing
"EY4YIa-kNgs.mp4
",1296,1004,1004,Washing dishes
"e_y8_3siD0c.webm
",17,412,412,Hopscotch
"eyfUkLbsixg.mp4
",840,351,351,Running a marathon
"eypKc4FyZ2s.webm
",488,2189,2189,Croquet
"eyWerZITH1Y.webm
",57,1038,1038,Using the pommel horse
"E_Z4BceegCQ.webm
",1114,86377,86377,Breakdancing
"ez9uLqGV7AA.mp4
",535,166,166,Longboarding
"e-Z9xiEQqPQ.webm
",1473,2955,2955,Horseback riding
"eZdao9O8jrw.webm
",118424,47157,47157,Washing face
"_EZnGbfMqsc.mp4
",5,2814,2814,Rope skipping
"EzQL-i_MTdU.mp4
",388,877,877,Snatch
"EZsumzBA68I.webm
",200,102105,102105,Painting fence
"ezugU3qibVQ.webm
",4241,2372,2372,Removing curlers
"EzX0FZI6pCg.mp4
",2,74,74,Discus throw
"EZZMYzY6Pug.webm
",3871,29216,29216,Waxing skis
"EZZzVXqxG6U.webm
",2715,142,142,Discus throw
"f00gW6PbWDE.mp4
",5,105,105,Shuffleboard
"f025sQGYfJM.webm
",334,4409,4409,Decorating the Christmas tree
"F03y7m3Nwuw.mp4
",285,423,423,Discus throw
"f0CViWbj3V4.mp4
",0,785,785,Playing congas
"f0CVl853HUg.webm
",119,246,246,Hand washing clothes
"f0cxC1B5cbw.mp4
",449,1336,1336,Raking leaves
"f0hh9bwVfV0.webm
",38324,54292,54292,Scuba diving
"f0lxilPpXeM.mp4
",992,61,61,Gargling mouthwash
"f0rWFvJ7uTk.mp4
",0,1235,1235,Playing kickball
"_f0S0vQZ9JM.mp4
",725,1128,1128,Making a lemonade
"f0Z-qud2N74.webm
",51,72,72,Doing a powerbomb
"f119wB0sj0w.webm
",1025,1441,1441,Cricket
"F12ga-do744.mp4
",534,335,335,Clean and jerk
"f14r3tC-Y4E.mp4
",23,4855,4855,Sailing
"f1HMhfSlPSw.webm
",311,5488,5488,Tumbling
"F1MKU9-yXg0.mp4
",1478,1416,1416,Spread mulch
"F1-PnXa9SwQ.webm
",359,626,626,Cutting the grass
"F1RpG1Vwi28.mp4
",1712,188,188,Shaving
"f1YrGAkQd0U.mp4
",1396,499,499,Playing ten pins
"f2fyhNjY3EA.webm
",214,1028,1028,Sailing
"F2Igw6lvqwk.webm
",70,1108,1108,Putting on shoes
"f2LGG2ocbu8.mp4
",178,505,505,Shot put
"f2W1Mt04CIM.mp4
",142,1617,1617,Riding bumper cars
"F2x2fynkbAQ.mp4
",856,938,938,Polishing shoes
"F2yh5HfIj2c.mp4
",1317,2884,2884,Scuba diving
"f3Mse2A5edA.mp4
",6,1527,1527,Playing rubik cube
"f3spxjpfuxM.mp4
",226,4176,4176,Installing carpet
"F3tKnLz9YyE.webm
",22,316,316,Swimming
"f4983HmCNiM.mp4
",1894,1068,1068,BMX
"F4eF_nO2UFs.mp4
",804,5287,5287,Assembling bicycle
"F4ERtlGMFt4.webm
",6,112,112,Bullfighting
"F4FpAZJSV1g.webm
",138,2367,2367,Triple jump
"F4GwrEQUvDc.webm
",824,201,201,Javelin throw
"f4k-dKaEZog.webm
",0,180,180,Playing lacrosse
"f4mDKdD0z3U.webm
",58970,15029,15029,Bungee jumping
"f-4PjtdFbP4.mp4
",0,379,379,Blowing leaves
"f4s1ngeK5P4.webm
",10,31351,31351,Croquet
"F54PZypvzCc.mp4
",0,202,202,Throwing darts
"F5IWShcFIN4.mp4
",1304,514,514,Walking the dog
"f5Ja983oTMw.webm
",59,335,335,Using the pommel horse
"f5xSylPY_bQ.mp4
",556,4285,4285,Playing flauta
"F6BJoTLozoc.mp4
",2217,2965,2965,Belly dance
"F6cNWYlfUs8.mp4
",0,889,889,Waxing skis
"F6FyJl5OQ0A.mp4
",581,4507,4507,Wakeboarding
"f6JZ3LWJRVE.mp4
",1979,154,154,Archery
"f6Nhpyq1XdU.webm
",69,818,818,Washing hands
"f6NpnKJZJE0.mp4
",0,1467,1467,Elliptical trainer
"F79Tzy2i7bI.webm
",293,1144,1144,Putting in contact lenses
"f7qFnCkFIuQ.webm
",80,955,955,Painting fence
"F7V-FqgG3T8.webm
",99,1383,1383,Playing badminton
"F8pv5rFrEm4.mp4
",73,2200,2200,Doing step aerobics
"f98FHTGx64Q.mp4
",2294,1346,1346,Kite flying
"F99Suh6SvD8.mp4
",272,3305,3305,Doing fencing
"f9Bo4yVcnDE.webm
",646,12,12,Chopping wood
"f9eW4rFQG-A.mp4
",817,127,127,Sailing
"F9HKxxoNNSQ.mp4
",78,717,717,Shuffleboard
"FA4BDINxLmE.mp4
",5,384,384,Slacklining
"FaDD5MyZj88.mp4
",95,2554,2554,Triple jump
"faF9-lWmK3Y.webm
",13629,56847,56847,Hand washing clothes
"f-aGlEjgZoE.mp4
",3162,248,248,Putting on makeup
"FaiSWZFSHSE.webm
",801,1679,1679,Making a cake
"FaKQvJBhMPg.mp4
",0,196,196,River tubing
"FAPMunnTNsE.webm
",0,2324,2324,Canoeing
"FayB7ZswnAw.webm
",189,100,100,Playing racquetball
"FBbN6FHC7L8.webm
",101,1285,1285,Ballet
"FBL7iWMmTHU.mp4
",131,6280,6280,Playing badminton
"fBov3cwPEho.mp4
",0,2858,2858,Decorating the Christmas tree
"FbPUX8cWmeU.mp4
",190,3583,3583,Ballet
"FBqtQ3HCk48.mp4
",5,485,485,Carving jack-o-lanterns
"-fBTCykx4gM.webm
",1234,1205,1205,Brushing teeth
"FBtrv1Vg8hU.mp4
",932,596,596,Horseback riding
"FbvTQ1-FCag.mp4
",492,5875,5875,Archery
"-FbWTFJ3kV0.mp4
",0,1185,1185,Sailing
"fBxpQxIqGN8.webm
",30,3467,3467,Tai chi
"-fBxVUu0KcQ.webm
",8815,122516,122516,Beach soccer
"fc3yCFrmkCU.mp4
",379,5557,5557,Snowboarding
"fCE3Eo7_Nmw.webm
",214,1375,1375,Peeling potatoes
"FCFSLuCZKj4.mp4
",625,2033,2033,Cleaning windows
"FCKkV9mYuI4.webm
",1759,874,874,Tai chi
"fcSJAHXHDvM.webm
",274,1121,1121,Tennis serve with ball bouncing
"FCYdwCXRNVI.mp4
",0,2299,2299,Welding
"FCzT4Knfhqs.webm
",577,594,594,Hitting a pinata
"Fde_qSwXRzY.mp4
",1383,1297,1297,Starting a campfire
"F_DHgp5hERs.mp4
",0,3329,3329,Using the rowing machine
"FDIYymZEFi0.mp4
",133,419,419,Washing hands
"Fdjw9ld-hbA.webm
",0,142,142,Doing a powerbomb
"FDTkn9SFPfs.mp4
",0,1112,1112,Clipping cat claws
"fdYyIOWkycU.webm
",10,11124,11124,Throwing darts
"Fe-DUewB8ok.webm
",3067,16134,16134,Doing karate
"FEGf7ejk8Fc.mp4
",127,1018,1018,Putting on makeup
"F_EHrfbYsRE.mp4
",0,0,0,Running a marathon
"feio1hW6Dy0.webm
",12075,35001,35001,Ballet
"FeKEqUxiReA.mp4
",497,6593,6593,Rope skipping
"feqYwvoENzk.mp4
",1400,852,852,Playing piano
"fEsTL9tYOVc.mp4
",872,4131,4131,Scuba diving
"feUoPtDWe1Y.webm
",833,167,167,Playing violin
"fevlUD03yCM.mp4
",0,204,204,Applying sunscreen
"feYYvRmqCgI.mp4
",196,794,794,Calf roping
"FFCmoQp_xVA.webm
",310,1394,1394,Mixing drinks
"ffDlO-IrsxI.mp4
",576,875,875,Playing pool
"ffGPrFNbQkA.mp4
",597,3146,3146,Paintball
"Ffi7vDa3C2I.webm
",10933,189287,189287,Rollerblading
"fFoYCI-Si6s.webm
",30074,41367,41367,Doing kickboxing
"fFu37ig0pkY.mp4
",752,3091,3091,Baton twirling
"FFUh8Fx4FsA.mp4
",368,121,121,Hand car wash
"FfVfjZOHsl4.mp4
",210,640,640,Cutting the grass
"fFWHlFZEm3M.webm
",7005,137676,137676,Sailing
"ffWMjZCysO0.webm
",1441,744,744,Running a marathon
"ffyPN2-EDg4.mp4
",209,2523,2523,Shoveling snow
"FFZOmzFc_us.webm
",138,11689,11689,Washing dishes
"fGA7nlbGmHU.mp4
",0,1868,1868,Playing drums
"FGAlwzRvAHg.mp4
",473,3588,3588,Waxing skis
"fgBFlwM466w.mp4
",2661,1433,1433,Swimming
"FGdCWm4gI3M.mp4
",234,191,191,Longboarding
"fGDVlbI90pw.mp4
",3,147,147,Brushing hair
"fgEMvRrOCRI.mp4
",9,2868,2868,Hurling
"fgFU8vdsA8k.mp4
",2108,2162,2162,Bungee jumping
